,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
950,17216657572,2024-01-29,Abandono total,2024-04-03,3.0,2,Pendente,5.0,14.0,
951,17854849082,2024-03-04,Troca,2024-03-27,1.0,1,Concluido,10.0,13.0,3.0
952,19849517633,2024-06-04,Abandono parcial,,1.0,0,Pendente,23.0,,
953,18224284170,2024-03-25,Abandono parcial,,1.0,0,Pendente,13.0,,
954,19849220918,2024-05-28,Upgrade,,2.0,0,Pendente,22.0,,
955,16822192432,2024-01-05,Troca,2024-03-20,1.0,1,Concluido,1.0,12.0,11.0
956,19677434740,2024-05-27,Upgrade,,1.0,0,Pendente,22.0,,
957,16822269070,2024-01-05,Troca,2024-02-05,1.0,1,Concluido,1.0,6.0,5.0
958,19003896360,2024-04-30,Troca,2024-05-24,1.0,1,Concluido,18.0,21.0,3.0
959,19070809507,2024-04-30,Abandono parcial,2024-05-16,1.0,1,Concluido,18.0,20.0,2.0
960,18221003127,2024-03-25,Abandono parcial,,2.0,0,Pendente,13.0,,
961,17580804692,(No value),Lost piloto,,,0,Pendente,,,
962,18108093970,2024-03-19,Troca,2024-05-10,1.0,1,Pendente,12.0,19.0,
963,18244618275,2024-03-26,Troca,2024-04-18,1.0,1,Concluido,13.0,16.0,3.0
964,19906500474,2024-06-06,Abandono parcial,,1.0,0,Pendente,23.0,,
965,18262851140,2024-03-27,Abandono parcial,2024-04-03,1.0,1,Concluido,13.0,14.0,1.0
966,17135674016,2024-01-24,Abandono parcial,2024-04-03,2.0,2,Concluido,4.0,14.0,10.0
967,19009680735,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
968,19242875694,2024-05-09,Troca,2024-05-24,1.0,1,Concluido,19.0,21.0,2.0
969,18842334509,2024-04-23,Troca,2024-05-09,1.0,1,Concluido,17.0,19.0,2.0
970,16786616834,2024-01-03,Abandono parcial,2024-01-24,1.0,1,Concluido,1.0,4.0,3.0
971,18534383885,2024-04-09,Abandono parcial,2024-04-22,1.0,1,Concluido,15.0,17.0,2.0
972,17028782414,2024-01-18,Troca,2024-02-20,1.0,1,Concluido,3.0,8.0,5.0
973,16882524806,2024-01-10,Abandono total,2024-02-08,4.0,4,Concluido,2.0,6.0,4.0
974,16855439911,2024-01-08,Abandono total,2024-02-07,10.0,9,Pendente,2.0,6.0,
975,17873904650,2024-03-05,Abandono total,2024-04-12,11.0,11,Pendente,10.0,15.0,5.0
976,17777215602,2024-02-28,Abandono parcial,,0.0,0,Concluido,9.0,,
977,17273008812,2024-01-31,Abandono total,2024-03-05,18.0,17,Pendente,5.0,10.0,5.0
978,19269100344,2024-05-10,Troca,,1.0,0,Pendente,19.0,,
979,17000566597,2024-01-17,Troca,,1.0,0,Pendente,3.0,,
980,17317997430,2024-02-02,Troca,,1.0,0,Pendente,5.0,,
981,17317789079,2024-02-02,Troca,2024-02-23,1.0,1,Concluido,5.0,8.0,3.0
982,17858666676,2024-03-04,Abandono parcial,2024-03-14,1.0,1,Concluido,10.0,11.0,1.0
983,17046443906,2024-01-19,Abandono total,2024-02-28,6.0,5,Pendente,3.0,9.0,6.0
984,17171339183,2024-01-26,Abandono parcial,2024-02-27,1.0,1,Concluido,4.0,9.0,5.0
985,18579252581,2024-04-11,Troca,2024-04-26,1.0,1,Concluido,15.0,17.0,2.0
986,16771513726,2024-01-02,Abandono parcial,2024-01-18,1.0,1,Concluido,1.0,3.0,2.0
987,18109995124,2024-03-19,Abandono total,2024-04-12,3.0,3,Concluido,12.0,15.0,3.0
988,17856699996,2024-03-04,Abandono total,2024-04-11,2.0,2,Concluido,10.0,15.0,5.0
989,19323635734,2024-05-13,Abandono parcial,,2.0,0,Pendente,20.0,,
990,18604762756,2024-04-12,Troca,2024-06-06,1.0,1,Concluido,15.0,23.0,8.0
991,19441499312,2024-05-17,Troca,2024-06-06,1.0,1,Concluido,20.0,23.0,3.0
992,17616798029,2024-02-16,Abandono parcial,2024-02-27,5.0,4,Pendente,7.0,9.0,
993,18508889743,2024-04-08,Troca,2024-05-29,1.0,1,Concluido,15.0,22.0,7.0
994,18954293090,2024-04-28,Abandono parcial,,1.0,0,Pendente,18.0,,
995,17172716844,2024-01-26,Troca,2024-02-27,1.0,1,Concluido,4.0,9.0,5.0
996,17905543849,2024-03-07,Troca,2024-04-18,1.0,1,Concluido,10.0,16.0,6.0
997,18705335178,2024-04-17,Abandono parcial,2024-04-22,1.0,1,Concluido,16.0,17.0,1.0
998,16973014333,2024-01-16,Troca,2024-04-08,9.0,9,Pendente,3.0,15.0,1.0
999,17777217638,2024-02-28,Troca,2024-04-16,3.0,3,Concluido,9.0,16.0,7.0
1000,17691360171,(No value),Troca,,,0,Pendente,,,
1001,18167568150,2024-03-22,Abandono parcial,2024-05-21,12.0,12,Concluido,12.0,21.0,9.0
1002,19015753529,2024-04-30,Abandono total,2024-06-04,51.0,3,Pendente,18.0,23.0,5.0
1003,16998074389,2024-01-17,Troca,,2.0,0,Pendente,3.0,,
1004,19159387277,2024-05-06,Troca,,34.0,0,Pendente,19.0,,
1005,19161116043,2024-05-06,Troca,,6.0,0,Pendente,19.0,,
1006,19329751329,2024-04-26,Abandono parcial,,1.0,0,Pendente,17.0,,
1007,19163554717,2024-05-06,Troca,,4.0,0,Pendente,19.0,,
1008,18576219392,2024-04-10,Abandono total,2024-05-20,200.0,34,Pendente,15.0,21.0,
1009,17433492405,2024-02-08,Troca,2024-05-20,1.0,1,Concluido,6.0,21.0,15.0
1010,18457278871,2024-04-05,Troca,2024-06-06,1.0,1,Concluido,14.0,23.0,9.0
1011,18265007425,2024-03-22,Abandono parcial,2024-06-06,2.0,2,Concluido,12.0,23.0,11.0
1012,19704565595,2024-05-29,Troca,,9.0,0,Pendente,22.0,,
1013,17996014505,(No value),Lost piloto,,,0,Pendente,,,
1014,18454883391,2024-03-13,Abandono parcial,2024-04-17,16.0,10,Pendente,11.0,16.0,5.0
1015,17102723332,2024-01-22,Troca,,1.0,0,Pendente,4.0,,
1016,17027006869,2024-01-18,Upgrade,2024-05-02,44.0,10,Pendente,3.0,18.0,15.0
1017,17395024035,2024-02-06,Abandono parcial,2024-02-15,6.0,6,Concluido,6.0,7.0,1.0
1018,18680831916,2024-04-16,Abandono parcial,2024-05-06,32.0,32,Concluido,16.0,19.0,3.0
1019,17271324531,2024-01-31,Abandono parcial,,3.0,0,Pendente,5.0,,
1020,16790914460,2024-01-03,Abandono parcial,2024-01-15,20.0,20,Concluido,1.0,3.0,2.0
1021,17369849169,2024-02-05,Abandono parcial,2024-02-22,14.0,14,Concluido,6.0,8.0,2.0
1022,19072718750,2024-05-02,Abandono parcial,2024-05-17,7.0,7,Concluido,18.0,20.0,2.0
1023,16821354863,2024-01-03,Abandono parcial,2024-01-15,1.0,1,Concluido,1.0,3.0,2.0
1024,19093965583,2024-05-02,Abandono parcial,2024-05-17,1.0,1,Concluido,18.0,20.0,2.0
1025,18765426744,2024-04-19,Abandono parcial,2024-05-13,14.0,14,Concluido,16.0,20.0,4.0
1026,19875722566,2024-05-10,Upgrade,,37.0,0,Pendente,19.0,,
1027,18923227926,2024-04-26,Abandono total,2024-05-27,183.0,183,Concluido,17.0,22.0,5.0
1028,19385538716,2024-05-15,Troca,,1.0,0,Pendente,20.0,,
1029,18401922147,2024-04-03,Abandono parcial,2024-05-03,1.0,1,Concluido,14.0,18.0,4.0
1030,18845195679,2024-04-23,Abandono parcial,2024-05-16,1.0,1,Concluido,17.0,20.0,3.0
1031,18425606954,2024-04-04,Troca,,1.0,0,Pendente,14.0,,
1032,18167991911,2024-03-22,Troca,,1.0,0,Pendente,12.0,,
1033,19516513935,2024-05-21,Abandono total,,10.0,0,Pendente,21.0,,
1034,18429906046,2024-04-04,Abandono parcial,2024-05-24,1.0,1,Concluido,14.0,21.0,7.0
1035,17371078834,2024-02-05,Troca,2024-02-28,1.0,1,Concluido,6.0,9.0,3.0
1036,16791240328,2024-01-03,Troca,2024-02-01,2.0,2,Concluido,1.0,5.0,4.0
1037,17525583987,2024-02-14,Abandono total,2024-04-26,3.0,3,Concluido,7.0,17.0,10.0
1038,19006822807,2024-04-30,Abandono total,2024-05-29,4.0,4,Concluido,18.0,22.0,4.0
1039,19489434237,2024-05-20,Abandono parcial,,2.0,0,Pendente,21.0,,
1040,18534385328,2024-04-09,Troca,2024-05-07,1.0,1,Concluido,15.0,19.0,4.0
1041,18377400975,2024-04-02,Abandono parcial,2024-05-03,1.0,1,Concluido,14.0,18.0,4.0
1042,19330696723,2024-05-13,Troca,2024-06-04,1.0,1,Concluido,20.0,23.0,3.0
1043,18051286924,2024-03-15,Abandono parcial,,1.0,0,Pendente,11.0,,
1044,17654672902,2024-02-21,Abandono total,2024-04-12,10.0,8,Pendente,8.0,15.0,
1045,18734567685,2024-04-18,Abandono parcial,2024-05-07,3.0,3,Concluido,16.0,19.0,3.0
1046,18113467273,2024-03-19,Abandono total,2024-03-27,4.0,4,Pendente,12.0,13.0,
1047,17169140545,2024-01-26,Troca,2024-05-21,3.0,3,Pendente,4.0,21.0,16.0
1048,19496406356,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
1049,17584632400,2024-01-23,Abandono total,2024-04-04,16.0,15,Pendente,4.0,14.0,
1050,17220358458,2024-01-29,Abandono parcial,2024-02-21,1.0,1,Concluido,5.0,8.0,3.0
1051,18508550573,2024-04-08,Troca,2024-05-02,1.0,1,Concluido,15.0,18.0,3.0
1052,18764187968,2024-04-19,Troca,2024-06-04,3.0,3,Concluido,16.0,23.0,7.0
1053,17806855708,2024-03-01,Troca,2024-05-28,9.0,8,Pendente,9.0,18.0,13.0
1054,19371548549,2024-05-14,Abandono parcial,2024-05-27,135.0,135,Concluido,20.0,22.0,2.0
1055,19494298741,2024-05-20,Troca,2024-06-07,1.0,1,Concluido,21.0,23.0,2.0
1056,18762034035,2024-04-19,Troca,2024-05-03,31.0,31,Concluido,16.0,18.0,2.0
1057,17431745151,2024-02-08,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
1058,17431306108,2024-02-08,Troca,2024-03-13,1.0,1,Concluido,6.0,11.0,5.0
1059,17621274713,2024-02-19,Troca,2024-03-18,1.0,1,Concluido,8.0,12.0,4.0
1060,17120205380,2024-01-23,Troca,2024-03-25,4.0,4,Concluido,4.0,13.0,9.0
1061,18244974669,2024-03-26,Troca,2024-05-08,5.0,5,Concluido,13.0,19.0,6.0
1062,18425102686,2024-04-04,Troca,,2.0,0,Pendente,14.0,,
1063,17101236656,2024-01-22,Troca,2024-06-07,7.0,7,Pendente,4.0,23.0,15.0
1064,18508112418,2024-04-08,Troca,2024-05-13,1.0,1,Concluido,15.0,20.0,5.0
1065,17431589456,2024-02-08,Troca,2024-03-07,1.0,1,Concluido,6.0,10.0,4.0
1066,17431211598,2024-02-08,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
1067,17656113425,2024-02-21,Troca,2024-03-25,1.0,1,Concluido,8.0,13.0,5.0
1068,17305923146,2024-02-01,Troca,2024-02-15,2.0,2,Concluido,5.0,7.0,2.0
1069,18383576606,2024-04-02,Troca,2024-05-06,41.0,31,Pendente,14.0,17.0,5.0
1070,17431093544,2024-02-08,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
1071,17430928155,2024-02-08,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
1072,17415401353,2024-02-07,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
1073,16880104237,2024-01-10,Troca,2024-02-01,1.0,1,Concluido,2.0,5.0,3.0
1074,19329464159,2024-05-13,Troca,2024-06-04,1.0,1,Concluido,20.0,23.0,3.0
1075,17417080905,2024-02-07,Troca,2024-03-21,1.0,1,Concluido,6.0,12.0,6.0
1076,17655842361,2024-02-21,Troca,2024-03-20,1.0,1,Concluido,8.0,12.0,4.0
1077,17431095152,2024-02-08,Troca,2024-03-25,1.0,1,Concluido,6.0,13.0,7.0
1078,18526417945,2024-04-09,Troca,2024-05-02,1.0,1,Concluido,15.0,18.0,3.0
1079,17169386796,2024-01-26,Troca,2024-02-15,2.0,2,Concluido,4.0,7.0,3.0
1080,17674628993,2024-02-22,Abandono parcial,,1.0,0,Pendente,8.0,,
1081,17618253945,2024-02-19,Abandono parcial,2024-03-05,6.0,6,Concluido,8.0,10.0,2.0
1082,16821310074,2024-01-03,Upgrade,,6.0,0,Pendente,1.0,,
1083,19408875589,2024-05-16,Troca,,1.0,0,Pendente,20.0,,
1084,18571726116,2024-04-11,Abandono total,2024-05-14,3.0,2,Pendente,15.0,20.0,5.0
1085,17115398191,2024-01-22,Abandono parcial,2024-02-07,1.0,1,Concluido,4.0,6.0,2.0
1086,18897678922,2024-04-25,Troca,2024-05-21,1.0,1,Concluido,17.0,21.0,4.0
1087,16884771371,2024-01-10,Troca,2024-02-07,2.0,2,Concluido,2.0,6.0,4.0
1088,17905540910,2024-03-07,Troca,2024-04-12,1.0,1,Concluido,10.0,15.0,5.0
1089,17101007696,2024-01-22,Troca,2024-02-16,1.0,1,Concluido,4.0,7.0,3.0
1090,17754067637,2024-02-27,Troca,,2.0,0,Pendente,9.0,,
1091,18267108128,2024-03-27,Abandono parcial,,6.0,0,Pendente,13.0,,
1092,19494351459,2024-05-20,Abandono parcial,2024-05-29,6.0,6,Concluido,21.0,22.0,1.0
1093,18220111958,2024-02-27,Abandono total,2024-04-16,4.0,4,Concluido,9.0,16.0,7.0
1094,19067984242,2024-05-02,Abandono parcial,,1.0,0,Pendente,18.0,,
1095,18865656853,2024-04-24,Abandono parcial,2024-05-03,3.0,3,Concluido,17.0,18.0,1.0
1096,19221339540,2024-05-08,Abandono total,2024-05-23,6.0,5,Pendente,19.0,21.0,2.0
1097,16865282489,2024-01-09,Abandono total,2024-03-25,8.0,5,Pendente,2.0,13.0,11.0
1098,19902161193,2024-06-06,Abandono parcial,,1.0,0,Pendente,23.0,,
1099,19590403640,2024-05-24,Abandono parcial,,1.0,0,Pendente,21.0,,
1100,18154053942,2024-03-21,Troca,2024-05-08,1.0,1,Concluido,12.0,19.0,7.0
1101,18452240803,2024-04-05,Abandono parcial,2024-04-18,1.0,1,Concluido,14.0,16.0,2.0
1102,18705755908,2024-04-17,Abandono parcial,2024-04-22,1.0,1,Concluido,16.0,17.0,1.0
1103,18453029888,2024-04-05,Abandono parcial,2024-04-18,3.0,3,Concluido,14.0,16.0,2.0
1104,18450214684,2024-04-05,Abandono parcial,2024-04-24,9.0,9,Concluido,14.0,17.0,3.0
1105,18295334179,(No value),Lost piloto,,,0,Pendente,,,
1106,17104967227,2024-01-22,Troca,2024-02-08,1.0,1,Concluido,4.0,6.0,2.0
1107,18262670008,2024-03-27,Troca,2024-05-07,1.0,1,Concluido,13.0,19.0,6.0
1108,19155468936,2024-05-06,Abandono parcial,,1.0,0,Pendente,19.0,,
1109,18873585786,2024-04-24,Abandono parcial,2024-05-03,2.0,2,Concluido,17.0,18.0,1.0
1110,19414163239,2024-05-16,Abandono parcial,2024-05-28,1.0,1,Concluido,20.0,22.0,2.0
1111,18264868466,2024-03-27,Abandono total,,2.0,0,Pendente,13.0,,
1112,17245128307,2024-01-30,Troca,,1.0,0,Pendente,5.0,,
1113,16950608249,2024-01-15,Troca,,1.0,0,Pendente,3.0,,
1114,18018095270,2024-03-13,Abandono parcial,2024-04-03,1.0,1,Concluido,11.0,14.0,3.0
1115,17926638927,2024-03-08,Abandono total,2024-04-18,3.0,3,Concluido,10.0,16.0,6.0
1116,17242473244,2024-01-30,Troca,2024-04-26,11.0,1,Pendente,5.0,17.0,12.0
1117,17117950979,2024-01-23,Troca,2024-03-25,1.0,1,Concluido,4.0,13.0,9.0
1118,17116376413,2024-01-23,Troca,2024-03-25,1.0,1,Concluido,4.0,13.0,9.0
1119,17792124335,2024-02-29,Abandono parcial,2024-03-05,4.0,4,Concluido,9.0,10.0,1.0
1120,19170237365,2024-05-06,Abandono total,2024-05-22,2.0,2,Concluido,19.0,21.0,2.0
1121,17889925805,2024-03-06,Troca,2024-04-01,2.0,2,Concluido,10.0,14.0,4.0
1122,17220450048,2024-01-23,Abandono parcial,,1.0,0,Pendente,4.0,,
1123,16851521384,2024-01-08,Troca,2024-01-23,1.0,1,Concluido,2.0,4.0,2.0
1124,18654045269,2024-04-15,Abandono parcial,,1.0,0,Pendente,16.0,,
1125,18221608024,2024-03-25,Abandono total,2024-04-05,4.0,4,Concluido,13.0,14.0,1.0
1126,18923418516,2024-04-10,Abandono parcial,,1.0,0,Pendente,15.0,,
1127,16866575618,2024-01-09,Troca,2024-02-08,1.0,1,Concluido,2.0,6.0,4.0
1128,18825957166,2024-04-22,Troca,,1.0,0,Pendente,17.0,,
1129,17488294724,2024-02-12,Abandono total,2024-03-19,1.0,1,Concluido,7.0,12.0,5.0
1130,17868611346,2024-03-05,Troca,,1.0,0,Pendente,10.0,,
1131,18429906305,2024-04-04,Troca,,1.0,0,Pendente,14.0,,
1132,17926384906,2024-03-08,Troca,2024-04-23,1.0,1,Concluido,10.0,17.0,7.0
1133,19224088162,2024-05-08,Troca,,1.0,0,Pendente,19.0,,
1134,19882434975,2024-06-05,Abandono parcial,,2.0,0,Pendente,23.0,,
1135,18764198022,2024-04-19,Troca,,4.0,0,Pendente,16.0,,
1136,17676476303,2024-02-22,Troca,2024-04-23,2.0,2,Concluido,8.0,17.0,9.0
1137,18428216604,2024-04-04,Troca,,1.0,0,Pendente,14.0,,
1138,16882004879,2024-01-10,Troca,,1.0,0,Pendente,2.0,,
1139,18654468246,2024-04-15,Abandono parcial,,1.0,0,Pendente,16.0,,
1140,16950678562,2024-01-15,Troca,,1.0,0,Pendente,3.0,,
1141,17927603570,2024-03-08,Troca,2024-04-23,1.0,1,Concluido,10.0,17.0,7.0
1142,18292092788,2024-03-28,Abandono parcial,,1.0,0,Pendente,13.0,,
1143,18131305398,2024-03-20,Troca,,1.0,0,Pendente,12.0,,
1144,17870125706,2024-03-05,Abandono parcial,2024-03-27,35.0,35,Concluido,10.0,13.0,3.0
1145,17621739095,2024-02-19,Troca,2024-04-23,2.0,2,Concluido,8.0,17.0,9.0
1146,17369076801,2024-02-05,Troca,2024-04-23,1.0,1,Concluido,6.0,17.0,11.0
1147,16855437371,2024-01-08,Troca,2024-04-23,1.0,1,Concluido,2.0,17.0,15.0
1148,18452003716,2024-04-05,Troca,,3.0,0,Pendente,14.0,,
1149,16865024033,2024-01-09,Troca,2024-04-23,1.0,1,Concluido,2.0,17.0,15.0
1150,18241986061,2024-03-26,Troca,,1.0,0,Pendente,13.0,,
1151,18241611418,2024-03-26,Troca,2024-05-02,1.0,1,Concluido,13.0,18.0,5.0
1152,17921374236,2024-03-08,Troca,2024-04-10,1.0,1,Concluido,10.0,15.0,5.0
1153,18605104144,2024-04-12,Abandono parcial,2024-04-26,1.0,1,Concluido,15.0,17.0,2.0
1154,18242930082,2024-03-26,Abandono parcial,2024-04-16,1.0,1,Concluido,13.0,16.0,3.0
1155,18731951503,2024-04-18,Abandono total,2024-05-24,1.0,1,Concluido,16.0,21.0,5.0
1156,17674534988,2024-02-22,Abandono parcial,,5.0,0,Pendente,8.0,,
1157,17868609027,2024-03-05,Troca,2024-03-27,1.0,1,Concluido,10.0,13.0,3.0
1158,17214324149,2024-01-29,Abandono parcial,2024-02-19,1.0,1,Concluido,5.0,8.0,3.0
1159,17909745192,2024-03-07,Abandono parcial,,1.0,0,Pendente,10.0,,
1160,19385540463,2024-05-14,Abandono parcial,2024-06-04,2.0,2,Concluido,20.0,23.0,3.0
1161,17980495422,2024-03-11,Troca,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
1162,17790311744,2024-02-29,Abandono parcial,2024-03-11,1.0,1,Concluido,9.0,11.0,2.0
1163,18845870200,2024-04-23,Abandono parcial,,1.0,0,Pendente,17.0,,
1164,17928034858,2024-03-08,Upgrade,2024-05-06,1.0,1,Concluido,10.0,19.0,9.0
1165,19332321716,2024-05-13,Abandono parcial,2024-05-21,2.0,2,Concluido,20.0,21.0,1.0
1166,19091404388,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
1167,17370080007,2024-02-05,Troca,2024-02-22,1.0,1,Concluido,6.0,8.0,2.0
1168,17366559506,2024-02-05,Piloto parcial,2024-02-19,1.0,1,Concluido,6.0,8.0,2.0
1169,19003718324,2024-04-26,Abandono parcial,2024-05-03,1.0,1,Concluido,17.0,18.0,1.0
1170,18433177113,2024-04-04,Troca,,1.0,0,Pendente,14.0,,
1171,17206066600,2024-01-29,Abandono parcial,2024-02-07,1.0,1,Concluido,5.0,6.0,1.0
1172,19329112112,2024-05-13,Abandono total,,22.0,0,Pendente,20.0,,
1173,19516512402,2024-05-21,Abandono parcial,2024-05-29,1.0,1,Concluido,21.0,22.0,1.0
1174,19763789446,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
1175,17638029430,2024-02-20,Troca,2024-04-18,1.0,1,Concluido,8.0,16.0,8.0
1176,17975596315,2024-03-11,Troca,2024-04-18,1.0,1,Concluido,11.0,16.0,5.0
1177,17856697523,2024-03-04,Abandono total,2024-04-05,3.0,3,Concluido,10.0,14.0,4.0
1178,17369168426,2024-02-05,Abandono parcial,2024-03-21,2.0,2,Pendente,6.0,12.0,
1179,17652341310,2024-02-20,Abandono total,,2.0,0,Pendente,8.0,,
1180,18362154275,2024-04-01,Upgrade,2024-05-10,6.0,5,Pendente,14.0,19.0,5.0
1181,19004759879,2024-04-30,Troca,2024-05-15,1.0,1,Concluido,18.0,20.0,2.0
1182,17415679561,(No value),Lost piloto,,,0,Pendente,,,
1183,19364850547,2024-05-14,Abandono total,,15.0,0,Pendente,20.0,,
1184,19187163185,2024-05-07,Abandono parcial,,1.0,0,Pendente,19.0,,
1185,16864243285,(No value),Lost piloto,,,0,Pendente,,,
1186,17104376714,2024-01-22,Abandono total,,1.0,0,Pendente,4.0,,
1187,17140234913,2024-01-24,Troca,2024-03-26,1.0,1,Concluido,4.0,13.0,9.0
1188,17689712390,2024-02-23,Troca,2024-04-05,2.0,1,Pendente,8.0,14.0,6.0
1189,18096671563,2024-03-18,Troca,2024-05-02,1.0,1,Concluido,12.0,18.0,6.0
1190,18530422610,2024-04-09,Troca,2024-05-07,1.0,1,Concluido,15.0,19.0,4.0
1191,18241611274,2024-03-26,Abandono parcial,,1.0,0,Pendente,13.0,,
1192,17693156154,2024-02-23,Troca,2024-05-03,1.0,1,Concluido,8.0,18.0,10.0
1193,17319367787,2024-02-02,Troca,2024-03-06,1.0,1,Concluido,5.0,10.0,5.0
1194,18220402787,2024-03-25,Troca,2024-04-10,1.0,1,Concluido,13.0,15.0,2.0
1195,19007836429,2024-04-30,Troca,2024-05-27,1.0,1,Concluido,18.0,22.0,4.0
1196,19246206732,2024-05-09,Troca,2024-05-24,1.0,1,Concluido,19.0,21.0,2.0
1197,19221538610,2024-05-08,Abandono total,2024-06-04,3.0,3,Concluido,19.0,23.0,4.0
1198,17299652748,2024-02-01,Abandono parcial,2024-02-26,1.0,1,Concluido,5.0,9.0,4.0
1199,17298775678,2024-02-01,Abandono parcial,,1.0,0,Pendente,5.0,,
1200,17750446097,2024-02-01,Abandono parcial,2024-03-04,1.0,1,Concluido,5.0,10.0,5.0
1201,19323735866,2024-05-13,Troca,2024-05-24,1.0,1,Concluido,20.0,21.0,1.0
1202,17220362074,2024-01-29,Troca,2024-03-07,3.0,3,Concluido,5.0,10.0,5.0
1203,17750551632,2024-02-27,Troca,2024-04-18,2.0,2,Concluido,9.0,16.0,7.0
1204,19512086691,2024-05-21,Troca,,1.0,0,Pendente,21.0,,
1205,17689189300,2024-02-23,Abandono parcial,,1.0,0,Pendente,8.0,,
1206,19093836105,2024-05-03,Abandono parcial,2024-05-10,2.0,2,Concluido,18.0,19.0,1.0
1207,19827203386,2024-06-03,Abandono parcial,,7.0,0,Pendente,23.0,,
1208,19857206073,2024-06-04,Abandono total,,11.0,0,Pendente,23.0,,
1209,18014907013,2024-03-13,Abandono total,,5.0,0,Pendente,11.0,,
1210,17272673046,2024-01-31,Upgrade,2024-02-28,2.0,2,Concluido,5.0,9.0,4.0
1211,19858094603,2024-06-04,Troca,,1.0,0,Pendente,23.0,,
1212,18983244089,2024-04-29,Troca,,1.0,0,Pendente,18.0,,
1213,17792900461,2024-02-22,Abandono total,2024-06-04,33.0,25,Pendente,8.0,23.0,10.0
1214,17858155345,2024-03-04,Abandono parcial,2024-03-18,1.0,1,Concluido,10.0,12.0,2.0
1215,17997195296,2024-03-12,Abandono total,2024-04-22,13.0,13,Concluido,11.0,17.0,6.0
1216,16949626896,2024-01-15,Abandono parcial,2024-03-27,45.0,45,Concluido,3.0,13.0,10.0
1217,18384153518,2024-04-02,Abandono parcial,2024-04-04,1.0,1,Concluido,14.0,14.0,0.0
1218,18540223073,2024-04-09,Abandono parcial,,3.0,0,Pendente,15.0,,
1219,18734868383,(No value),Lost piloto,,,0,Pendente,,,
1220,17858103111,2024-03-04,Troca,2024-04-10,7.0,7,Concluido,10.0,15.0,5.0
1221,17437335707,2024-02-08,Troca,2024-03-12,6.0,6,Concluido,6.0,11.0,5.0
1222,18845415485,2024-04-23,Troca,2024-05-17,3.0,3,Concluido,17.0,20.0,3.0
1223,16866311996,2024-01-09,Abandono total,2024-01-18,3.0,3,Concluido,2.0,3.0,1.0
1224,17367212127,2024-02-05,Troca,2024-02-19,1.0,1,Concluido,6.0,8.0,2.0
1225,17134829645,2024-01-24,Troca,2024-02-19,5.0,5,Concluido,4.0,8.0,4.0
1226,19066774539,2024-05-02,Troca,,1.0,0,Pendente,18.0,,
1227,17622997428,2024-02-19,Abandono parcial,2024-02-28,3.0,3,Concluido,8.0,9.0,1.0
1228,17046444361,2024-01-19,Troca,2024-02-15,1.0,2,Concluido,3.0,7.0,4.0
1229,19545076814,2024-05-22,Abandono parcial,,1.0,0,Pendente,21.0,,
1230,17752759696,2024-02-27,Troca,2024-04-18,3.0,3,Pendente,9.0,16.0,6.0
1231,18679446157,2024-04-12,Abandono parcial,,2.0,0,Pendente,15.0,,
1232,17410565018,2024-02-07,Abandono total,2024-02-19,3.0,3,Concluido,6.0,8.0,2.0
1233,17997405794,2024-03-12,Abandono total,,3.0,0,Pendente,11.0,,
1234,17890192985,(No value),Lost piloto,,,0,Pendente,,,
1235,17858159765,2024-03-04,Troca,2024-03-26,1.0,1,Concluido,10.0,13.0,3.0
1236,18110607179,2024-03-19,Abandono parcial,,1.0,0,Pendente,12.0,,
1237,18605411769,2024-04-12,Upgrade,2024-05-23,12.0,13,Pendente,15.0,20.0,6.0
1238,17105230926,2024-01-22,Troca,2024-02-28,1.0,1,Concluido,4.0,9.0,5.0
1239,19493681010,2024-05-20,Abandono total,,1.0,0,Pendente,21.0,,
1240,17675161492,2024-02-22,Abandono parcial,2024-03-21,4.0,4,Concluido,8.0,12.0,4.0
1241,19216021864,2024-05-08,Abandono parcial,2024-05-15,4.0,4,Concluido,19.0,20.0,1.0
1242,19653675801,2024-05-27,Abandono parcial,2024-06-03,1.0,1,Concluido,22.0,23.0,1.0
1243,17996352868,2024-03-12,Troca,2024-04-12,3.0,3,Concluido,11.0,15.0,4.0
1244,17269411767,2024-01-31,Troca,2024-04-25,3.0,3,Pendente,5.0,8.0,12.0
1245,17734605824,2024-02-26,Troca,2024-05-21,80.0,24,Pendente,9.0,21.0,8.0
1246,18654244429,2024-04-15,Troca,2024-05-21,1.0,1,Concluido,16.0,21.0,5.0
1247,18575211596,2024-04-11,Troca,2024-05-21,164.0,16,Pendente,15.0,21.0,6.0
1248,17984163932,2024-03-11,Troca,2024-05-22,95.0,43,Pendente,11.0,21.0,6.0
