,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1103,1191,2024-04-30,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,18.0,23.0,5
1104,1192,2024-05-09,Troca,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,19.0,21.0,2
1105,1193,2024-04-23,Troca,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,17.0,19.0,2
1106,1194,2024-01-03,Abandono parcial,2024-01-24T00:00:00.000Z,1.0,1.0,Concluido,1.0,4.0,3
1107,1195,2024-04-09,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,15.0,17.0,2
1108,1196,2024-01-18,Troca,2024-02-20T00:00:00.000Z,1.0,1.0,Concluido,3.0,8.0,5
1109,1197,2024-01-10,Abandono total,2024-02-08T00:00:00.000Z,4.0,4.0,Concluido,2.0,6.0,4
1110,1198,2024-01-08,Abandono total,2024-05-07T00:00:00.000Z,10.0,1.0,Pendente,2.0,19.0,17
1111,1199,2024-01-08,Abandono total,2024-02-07T00:00:00.000Z,10.0,9.0,Concluido,2.0,6.0,4
1112,1200,2024-03-05,Abandono total,2024-04-12T00:00:00.000Z,11.0,10.0,Concluido,10.0,15.0,5
1113,1201,2024-03-05,Abandono total,2024-04-11T00:00:00.000Z,11.0,1.0,Concluido,10.0,15.0,5
1114,1203,2024-02-28,Abandono parcial,2024-03-14T00:00:00.000Z,0.0,3.0,Pendente,9.0,11.0,2
1115,1204,2024-01-31,Abandono total,2024-03-05T00:00:00.000Z,18.0,2.0,Concluido,5.0,10.0,5
1116,1205,2024-01-31,Abandono total,2024-03-05T00:00:00.000Z,18.0,15.0,Concluido,5.0,10.0,5
1117,1206,2024-01-31,Abandono total,2024-05-09T00:00:00.000Z,18.0,1.0,Pendente,5.0,19.0,14
1118,1207,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,14
1119,1208,2024-01-17,Troca,(No value),1.0,1.0,Pendente,3.0,,14
1120,1209,2024-02-02,Troca,(No value),1.0,1.0,Pendente,5.0,,14
1121,1210,2024-02-02,Troca,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
1122,1211,2024-03-04,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Concluido,10.0,11.0,1
1123,1212,2024-01-19,Abandono total,2024-02-28T00:00:00.000Z,6.0,5.0,Concluido,3.0,9.0,6
1124,1213,2024-01-19,Abandono total,2024-04-02T00:00:00.000Z,6.0,1.0,Pendente,3.0,14.0,11
1125,1214,2024-01-26,Abandono parcial,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,4.0,9.0,5
1126,1215,2024-04-11,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,15.0,17.0,2
1127,1217,2024-01-02,Abandono parcial,2024-01-18T00:00:00.000Z,1.0,1.0,Concluido,1.0,3.0,2
1128,1218,2024-03-19,Abandono total,2024-04-12T00:00:00.000Z,3.0,3.0,Concluido,12.0,15.0,3
1129,1219,2024-03-04,Abandono total,2024-04-11T00:00:00.000Z,2.0,2.0,Concluido,10.0,15.0,5
1130,1220,2024-05-13,Abandono parcial,2024-06-03T00:00:00.000Z,2.0,2.0,Pendente,20.0,23.0,3
1131,1221,2024-04-12,Troca,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,15.0,23.0,8
1132,1222,2024-05-17,Troca,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
1133,1223,2024-02-16,Abandono parcial,(No value),5.0,1.0,Pendente,7.0,,3
1134,1224,2024-04-08,Troca,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,15.0,22.0,7
1135,1225,2024-04-28,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,7
1136,1226,2024-01-26,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,4.0,9.0,5
1137,1227,2024-03-07,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,10.0,16.0,6
1138,1228,2024-02-16,Abandono parcial,2024-02-27T00:00:00.000Z,5.0,4.0,Concluido,7.0,9.0,2
1139,1229,2024-04-17,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,16.0,17.0,1
1140,1230,2024-01-16,Troca,2024-01-26T00:00:00.000Z,9.0,1.0,Concluido,3.0,4.0,1
1141,1231,2024-01-16,Troca,2024-04-08T00:00:00.000Z,9.0,8.0,Concluido,3.0,15.0,12
1142,1232,2024-02-28,Troca,2024-04-16T00:00:00.000Z,3.0,3.0,Concluido,9.0,16.0,7
1143,1233,(No value),Troca,2024-04-12T00:00:00.000Z,,1.0,Concluido,,,7
1144,1234,(No value),Lost piloto,2024-04-12T00:00:00.000Z,,7.0,Concluido,,,7
1145,1235,2024-03-22,Abandono parcial,2024-05-21T00:00:00.000Z,12.0,12.0,Concluido,12.0,21.0,9
1146,1236,2024-04-30,Abandono total,2024-06-04T00:00:00.000Z,51.0,3.0,Concluido,18.0,23.0,5
1147,1237,2024-04-30,Abandono total,2024-06-04T00:00:00.000Z,51.0,46.0,Pendente,18.0,23.0,5
1148,1238,2024-01-17,Troca,(No value),2.0,2.0,Pendente,3.0,,5
1149,1239,2024-05-06,Troca,(No value),34.0,34.0,Pendente,19.0,,5
1150,1240,2024-05-06,Troca,(No value),6.0,6.0,Pendente,19.0,,5
1151,1241,2024-04-26,Abandono parcial,2024-05-15T00:00:00.000Z,1.0,1.0,Pendente,17.0,20.0,3
1152,1242,2024-05-06,Troca,(No value),4.0,4.0,Pendente,19.0,,3
1153,1243,2024-04-10,Abandono total,(No value),200.0,166.0,Pendente,15.0,,3
1154,1244,2024-04-10,Abandono total,2024-05-20T00:00:00.000Z,200.0,34.0,Concluido,15.0,21.0,6
1155,1245,2024-02-08,Troca,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,6.0,21.0,15
1156,1246,2024-04-05,Troca,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,14.0,23.0,9
1157,1247,2024-03-22,Abandono parcial,2024-06-06T00:00:00.000Z,2.0,2.0,Concluido,12.0,23.0,11
1158,1249,2024-05-29,Troca,(No value),9.0,9.0,Pendente,22.0,,11
1159,1250,(No value),Lost piloto,2024-05-10T00:00:00.000Z,,5.0,Concluido,,,11
1160,1251,2024-03-13,Abandono parcial,2024-04-17T00:00:00.000Z,16.0,10.0,Concluido,11.0,16.0,5
1161,1252,2024-03-13,Abandono parcial,(No value),16.0,6.0,Pendente,11.0,,5
1162,1253,2024-01-22,Troca,(No value),1.0,1.0,Pendente,4.0,,5
1163,1254,2024-01-18,Upgrade,2024-05-02T00:00:00.000Z,44.0,10.0,Concluido,3.0,18.0,15
1164,1255,2024-01-18,Upgrade,(No value),44.0,34.0,Pendente,3.0,,15
1165,1258,2024-02-06,Abandono parcial,2024-02-15T00:00:00.000Z,6.0,6.0,Concluido,6.0,7.0,1
1166,1259,2024-04-16,Abandono parcial,2024-05-06T00:00:00.000Z,32.0,32.0,Concluido,16.0,19.0,3
1167,1260,2024-01-31,Abandono parcial,2024-03-14T00:00:00.000Z,3.0,3.0,Pendente,5.0,11.0,6
1168,1261,2024-01-03,Abandono parcial,2024-01-15T00:00:00.000Z,20.0,20.0,Concluido,1.0,3.0,2
1169,1262,2024-02-05,Abandono parcial,2024-02-22T00:00:00.000Z,14.0,14.0,Concluido,6.0,8.0,2
1170,1263,2024-05-02,Abandono parcial,2024-05-17T00:00:00.000Z,7.0,7.0,Concluido,18.0,20.0,2
1171,1264,2024-01-03,Abandono parcial,2024-01-15T00:00:00.000Z,1.0,1.0,Concluido,1.0,3.0,2
1172,1265,2024-05-02,Abandono parcial,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,18.0,20.0,2
1173,1266,2024-04-19,Abandono parcial,2024-05-13T00:00:00.000Z,14.0,14.0,Concluido,16.0,20.0,4
1174,1267,2024-05-10,Upgrade,(No value),37.0,37.0,Pendente,19.0,,4
1175,1268,2024-04-26,Abandono total,2024-05-27T00:00:00.000Z,183.0,183.0,Concluido,17.0,22.0,5
1176,1269,2024-05-15,Troca,(No value),1.0,1.0,Pendente,20.0,,5
1177,1270,2024-04-03,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,14.0,18.0,4
1178,1271,2024-04-23,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
1179,1272,2024-04-04,Troca,(No value),1.0,1.0,Pendente,14.0,,3
1180,1273,2024-03-22,Troca,(No value),1.0,1.0,Pendente,12.0,,3
1181,1274,2024-05-21,Abandono total,(No value),10.0,10.0,Pendente,21.0,,3
1182,1275,2024-04-04,Abandono parcial,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,14.0,21.0,7
1183,1276,2024-04-04,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,14.0,16.0,2
1184,1277,2024-04-04,Abandono parcial,2024-04-11T00:00:00.000Z,1.0,1.0,Pendente,14.0,15.0,1
1185,1278,2024-02-05,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
1186,1279,2024-01-03,Troca,2024-02-01T00:00:00.000Z,2.0,2.0,Concluido,1.0,5.0,4
1187,1280,2024-02-14,Abandono total,2024-04-26T00:00:00.000Z,3.0,3.0,Concluido,7.0,17.0,10
1188,1281,2024-02-14,Abandono total,2024-02-23T00:00:00.000Z,3.0,3.0,Pendente,7.0,8.0,1
1189,1282,2024-04-30,Abandono total,2024-05-29T00:00:00.000Z,4.0,4.0,Concluido,18.0,22.0,4
1190,1283,2024-05-20,Abandono parcial,(No value),2.0,2.0,Pendente,21.0,,4
1191,1284,2024-04-09,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
1192,1285,2024-04-02,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,14.0,18.0,4
1193,1286,2024-05-13,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
1194,1287,2024-03-15,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,11.0,15.0,4
1195,1288,2024-02-21,Abandono total,(No value),10.0,2.0,Pendente,8.0,,4
1196,1289,2024-02-21,Abandono total,2024-04-12T00:00:00.000Z,10.0,8.0,Concluido,8.0,15.0,7
1197,1290,2024-04-18,Abandono parcial,2024-05-07T00:00:00.000Z,3.0,3.0,Concluido,16.0,19.0,3
1198,1291,2024-03-19,Abandono total,(No value),4.0,1.0,Pendente,12.0,,3
1199,1292,2024-03-19,Abandono total,2024-03-27T00:00:00.000Z,4.0,1.0,Concluido,12.0,13.0,1
1200,1293,2024-03-19,Abandono total,2024-03-27T00:00:00.000Z,4.0,3.0,Concluido,12.0,13.0,1
1201,1294,2024-01-26,Troca,2024-05-14T00:00:00.000Z,3.0,2.0,Concluido,4.0,20.0,16
1202,1295,2024-01-26,Troca,2024-05-21T00:00:00.000Z,3.0,1.0,Concluido,4.0,21.0,17
1203,1296,2024-05-20,Troca,(No value),1.0,1.0,Pendente,21.0,,17
1204,1297,2024-01-23,Abandono total,(No value),16.0,1.0,Pendente,4.0,,17
1205,1298,2024-01-23,Abandono total,2024-03-14T00:00:00.000Z,16.0,16.0,Pendente,4.0,11.0,7
1206,1299,2024-01-23,Abandono total,2024-04-04T00:00:00.000Z,16.0,15.0,Concluido,4.0,14.0,10
1207,1300,2024-01-29,Abandono parcial,2024-02-21T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
1208,1301,2024-04-08,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
1209,1302,2024-04-19,Troca,2024-06-04T00:00:00.000Z,3.0,3.0,Concluido,16.0,23.0,7
1210,1303,2024-03-01,Troca,2024-05-28T00:00:00.000Z,9.0,,Concluido,9.0,22.0,13
1211,1304,2024-05-14,Abandono parcial,2024-05-27T00:00:00.000Z,135.0,135.0,Concluido,20.0,22.0,2
1212,1305,2024-05-20,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,21.0,23.0,2
1213,1306,2024-04-19,Troca,2024-05-03T00:00:00.000Z,31.0,31.0,Concluido,16.0,18.0,2
1214,1307,2024-02-08,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
1215,1308,2024-02-08,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,6.0,11.0,5
1216,1309,2024-02-19,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
1217,1310,2024-01-23,Troca,2024-03-25T00:00:00.000Z,4.0,4.0,Concluido,4.0,13.0,9
1218,1311,2024-03-26,Troca,2024-05-08T00:00:00.000Z,5.0,5.0,Concluido,13.0,19.0,6
1219,1312,2024-04-04,Troca,(No value),2.0,2.0,Pendente,14.0,,6
1220,1313,2024-01-22,Troca,2024-05-08T00:00:00.000Z,7.0,1.0,Concluido,4.0,19.0,15
1221,1314,2024-04-08,Troca,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,15.0,20.0,5
1222,1315,2024-01-22,Troca,2024-03-25T00:00:00.000Z,7.0,2.0,Concluido,4.0,13.0,9
1223,1316,2024-01-22,Troca,2024-04-29T00:00:00.000Z,7.0,1.0,Concluido,4.0,18.0,14
1224,1317,2024-02-08,Troca,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,6.0,10.0,4
1225,1318,2024-02-08,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
1226,1319,2024-01-22,Troca,2024-02-15T00:00:00.000Z,7.0,2.0,Concluido,4.0,7.0,3
1227,1320,2024-02-21,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
1228,1321,2024-02-01,Troca,2024-02-15T00:00:00.000Z,2.0,2.0,Concluido,5.0,7.0,2
1229,1322,2024-01-22,Troca,2024-06-07T00:00:00.000Z,7.0,1.0,Concluido,4.0,23.0,19
1230,1324,2024-04-02,Troca,2024-05-06T00:00:00.000Z,41.0,,Concluido,14.0,19.0,5
1231,1325,2024-02-08,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
1232,1326,2024-02-08,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
1233,1327,2024-02-07,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
1234,1328,2024-01-10,Troca,2024-02-01T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
1235,1329,2024-03-01,Troca,2024-03-25T00:00:00.000Z,9.0,7.0,Concluido,9.0,13.0,4
1236,1330,2024-05-13,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
1237,1332,2024-02-07,Troca,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
1238,1333,2024-02-21,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
1239,1334,2024-02-08,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
1240,1335,2024-04-09,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
1241,1336,2024-01-26,Troca,2024-02-15T00:00:00.000Z,2.0,2.0,Concluido,4.0,7.0,3
1242,1337,2024-03-01,Troca,2024-04-29T00:00:00.000Z,9.0,1.0,Concluido,9.0,18.0,9
1243,1338,2024-04-02,Troca,2024-04-24T00:00:00.000Z,41.0,31.0,Concluido,14.0,17.0,3
1244,1340,2024-02-22,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,8.0,11.0,3
1245,1341,2024-02-19,Abandono parcial,2024-03-05T00:00:00.000Z,6.0,6.0,Concluido,8.0,10.0,2
1246,1342,2024-01-03,Upgrade,(No value),6.0,6.0,Pendente,1.0,,2
1247,1343,2024-05-16,Troca,(No value),1.0,1.0,Pendente,20.0,,2
1248,1344,2024-04-11,Abandono total,2024-05-14T00:00:00.000Z,3.0,2.0,Concluido,15.0,20.0,5
1249,1345,2024-04-11,Abandono total,2024-05-16T00:00:00.000Z,3.0,,Pendente,15.0,20.0,5
1250,1346,2024-01-22,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,4.0,6.0,2
1251,1347,2024-04-25,Troca,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
1252,1348,2024-01-10,Troca,2024-02-07T00:00:00.000Z,2.0,2.0,Concluido,2.0,6.0,4
1253,1349,2024-03-07,Troca,2024-04-12T00:00:00.000Z,1.0,1.0,Concluido,10.0,15.0,5
1254,1350,2024-01-22,Troca,2024-02-16T00:00:00.000Z,1.0,1.0,Concluido,4.0,7.0,3
1255,1351,2024-02-27,Troca,(No value),2.0,2.0,Pendente,9.0,,3
1256,1352,2024-03-27,Abandono parcial,2024-05-16T00:00:00.000Z,6.0,6.0,Pendente,13.0,20.0,7
1257,1353,2024-05-20,Abandono parcial,2024-05-29T00:00:00.000Z,6.0,6.0,Concluido,21.0,22.0,1
1258,1354,2024-02-27,Abandono total,2024-04-16T00:00:00.000Z,4.0,4.0,Concluido,9.0,16.0,7
1259,1355,2024-05-02,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,7
1260,1356,2024-04-24,Abandono parcial,2024-05-03T00:00:00.000Z,3.0,3.0,Concluido,17.0,18.0,1
1261,1357,2024-05-08,Abandono total,2024-05-23T00:00:00.000Z,6.0,5.0,Concluido,19.0,21.0,2
1262,1358,2024-05-08,Abandono total,2024-06-03T00:00:00.000Z,6.0,1.0,Pendente,19.0,23.0,4
1263,1359,2024-01-09,Abandono total,2024-03-25T00:00:00.000Z,8.0,5.0,Concluido,2.0,13.0,11
1264,1360,2024-01-09,Abandono total,2024-04-02T00:00:00.000Z,8.0,3.0,Pendente,2.0,14.0,12
1265,1361,2024-06-06,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,12
1266,1362,2024-05-24,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,21.0,23.0,2
1267,1363,2024-03-21,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,12.0,19.0,7
1268,1364,2024-04-05,Abandono parcial,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,14.0,16.0,2
1269,1365,2024-04-17,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,16.0,17.0,1
1270,1366,2024-04-05,Abandono parcial,2024-04-18T00:00:00.000Z,3.0,3.0,Concluido,14.0,16.0,2
1271,1367,2024-04-05,Abandono parcial,2024-04-24T00:00:00.000Z,9.0,9.0,Concluido,14.0,17.0,3
1272,1368,(No value),Lost piloto,(No value),,2.0,Pendente,,,3
1273,1369,2024-01-22,Troca,2024-02-08T00:00:00.000Z,1.0,1.0,Concluido,4.0,6.0,2
1274,1370,2024-03-27,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
1275,1371,2024-05-06,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,19.0,23.0,4
1276,1372,2024-04-24,Abandono parcial,2024-05-03T00:00:00.000Z,2.0,2.0,Concluido,17.0,18.0,1
1277,1373,2024-05-16,Abandono parcial,2024-05-28T00:00:00.000Z,1.0,1.0,Concluido,20.0,22.0,2
1278,1374,2024-03-27,Abandono total,(No value),2.0,2.0,Pendente,13.0,,2
1279,1375,2024-01-30,Troca,(No value),1.0,1.0,Pendente,5.0,,2
1280,1376,2024-01-15,Troca,(No value),1.0,1.0,Pendente,3.0,,2
1281,1377,2024-03-13,Abandono parcial,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,11.0,14.0,3
1282,1378,2024-03-08,Abandono total,2024-04-18T00:00:00.000Z,3.0,3.0,Concluido,10.0,16.0,6
1283,1379,2024-01-30,Troca,2024-04-26T00:00:00.000Z,11.0,1.0,Concluido,5.0,17.0,12
1284,1380,2024-01-30,Troca,(No value),11.0,10.0,Pendente,5.0,,12
1285,1381,2024-01-23,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,4.0,13.0,9
1286,1382,2024-01-23,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,4.0,13.0,9
1287,1383,2024-02-29,Abandono parcial,2024-03-05T00:00:00.000Z,4.0,4.0,Concluido,9.0,10.0,1
1288,1384,2024-05-06,Abandono total,2024-05-22T00:00:00.000Z,2.0,2.0,Concluido,19.0,21.0,2
1289,1385,2024-03-06,Troca,2024-04-01T00:00:00.000Z,2.0,2.0,Concluido,10.0,14.0,4
1290,1386,2024-01-23,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,4.0,11.0,7
1291,1387,2024-01-08,Troca,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
1292,1388,2024-04-15,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,16.0,16.0,0
1293,1389,2024-03-25,Abandono total,2024-04-05T00:00:00.000Z,4.0,4.0,Concluido,13.0,14.0,1
1294,1390,2024-04-10,Abandono parcial,2024-05-08T00:00:00.000Z,1.0,1.0,Pendente,15.0,19.0,4
1295,1391,2024-04-10,Abandono parcial,(No value),1.0,1.0,Pendente,15.0,,4
1296,1392,2024-01-09,Troca,2024-02-08T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
1297,1393,2024-04-22,Troca,(No value),1.0,1.0,Pendente,17.0,,4
1298,1394,2024-02-12,Abandono total,2024-03-19T00:00:00.000Z,1.0,1.0,Concluido,7.0,12.0,5
1299,1395,2024-03-05,Troca,(No value),1.0,1.0,Pendente,10.0,,5
1300,1396,2024-04-04,Troca,(No value),1.0,1.0,Pendente,14.0,,5
1301,1397,2024-03-08,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,10.0,17.0,7
1302,1398,2024-05-08,Troca,(No value),1.0,1.0,Pendente,19.0,,7
1303,1399,2024-06-05,Abandono parcial,(No value),2.0,2.0,Pendente,23.0,,7
1304,1400,2024-04-19,Troca,(No value),4.0,4.0,Pendente,16.0,,7
1305,1401,2024-02-22,Troca,2024-04-23T00:00:00.000Z,2.0,2.0,Concluido,8.0,17.0,9
1306,1402,2024-04-04,Troca,(No value),1.0,1.0,Pendente,14.0,,9
1307,1403,2024-01-10,Troca,(No value),1.0,1.0,Pendente,2.0,,9
1308,1404,2024-04-15,Abandono parcial,(No value),1.0,1.0,Pendente,16.0,,9
1309,1405,2024-01-15,Troca,2024-04-02T00:00:00.000Z,1.0,1.0,Pendente,3.0,14.0,11
1310,1406,2024-03-08,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,10.0,17.0,7
1311,1407,2024-03-28,Abandono parcial,(No value),1.0,1.0,Pendente,13.0,,7
1312,1408,2024-03-20,Troca,(No value),1.0,1.0,Pendente,12.0,,7
1313,1409,2024-03-05,Abandono parcial,2024-03-27T00:00:00.000Z,35.0,35.0,Concluido,10.0,13.0,3
1314,1410,2024-02-19,Troca,2024-04-23T00:00:00.000Z,2.0,2.0,Concluido,8.0,17.0,9
1315,1411,2024-02-05,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,6.0,17.0,11
1316,1412,2024-01-08,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,17.0,15
1317,1413,2024-04-05,Troca,(No value),3.0,3.0,Pendente,14.0,,15
1318,1414,2024-01-09,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,17.0,15
1319,1415,2024-03-26,Troca,(No value),1.0,1.0,Pendente,13.0,,15
1320,1416,2024-03-26,Troca,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,13.0,18.0,5
1321,1417,2024-03-08,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,10.0,15.0,5
1322,1418,2024-04-12,Abandono parcial,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,15.0,17.0,2
1323,1419,2024-03-26,Abandono parcial,2024-04-16T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
1324,1420,2024-04-18,Abandono total,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,16.0,21.0,5
1325,1421,2024-02-22,Abandono parcial,2024-03-14T00:00:00.000Z,5.0,5.0,Pendente,8.0,11.0,3
1326,1422,2024-03-05,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
1327,1423,2024-01-29,Abandono parcial,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
1328,1424,2024-03-07,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,10.0,11.0,1
1329,1425,2024-05-14,Abandono parcial,2024-06-04T00:00:00.000Z,2.0,2.0,Concluido,20.0,23.0,3
1330,1426,2024-03-11,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
1331,1427,2024-02-29,Abandono parcial,2024-03-11T00:00:00.000Z,1.0,1.0,Concluido,9.0,11.0,2
1332,1428,2024-04-23,Abandono parcial,2024-04-25T00:00:00.000Z,1.0,1.0,Pendente,17.0,17.0,0
1333,1430,2024-03-08,Upgrade,2024-05-06T00:00:00.000Z,1.0,1.0,Concluido,10.0,19.0,9
1334,1432,2024-05-13,Abandono parcial,2024-05-21T00:00:00.000Z,2.0,2.0,Concluido,20.0,21.0,1
1335,1433,2024-05-03,Troca,(No value),1.0,1.0,Pendente,18.0,,1
1336,1437,2024-02-05,Troca,2024-02-22T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
1337,1438,2024-02-05,Piloto parcial,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
1338,1439,2024-04-26,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,17.0,18.0,1
1339,1440,2024-04-04,Troca,(No value),1.0,1.0,Pendente,14.0,,1
1340,1442,2024-01-29,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,5.0,6.0,1
1341,1443,2024-05-13,Abandono total,(No value),22.0,22.0,Pendente,20.0,,1
1342,1444,2024-05-21,Abandono parcial,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,21.0,22.0,1
1343,1445,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,1
1344,1446,2024-02-20,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,8.0,16.0,8
1345,1447,2024-03-11,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,11.0,16.0,5
1346,1448,2024-03-04,Abandono total,2024-04-05T00:00:00.000Z,3.0,3.0,Concluido,10.0,14.0,4
1347,1449,2024-02-05,Abandono parcial,2024-02-08T00:00:00.000Z,2.0,2.0,Pendente,6.0,6.0,0
1348,1450,2024-02-05,Abandono parcial,2024-03-21T00:00:00.000Z,2.0,2.0,Concluido,6.0,12.0,6
1349,1451,2024-02-20,Abandono total,(No value),2.0,2.0,Pendente,8.0,,6
1350,1452,2024-04-01,Upgrade,2024-05-10T00:00:00.000Z,6.0,5.0,Concluido,14.0,19.0,5
1351,1453,2024-04-01,Upgrade,(No value),6.0,1.0,Pendente,14.0,,5
1352,1454,2024-04-30,Troca,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,18.0,20.0,2
1353,1455,(No value),Lost piloto,2024-04-08T00:00:00.000Z,,3.0,Concluido,,,2
1354,1456,2024-05-14,Abandono total,(No value),15.0,15.0,Pendente,20.0,,2
1355,1457,2024-05-07,Abandono parcial,2024-05-09T00:00:00.000Z,1.0,1.0,Pendente,19.0,19.0,0
