,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
759,18764198022,2024-04-19T00:00:00.000Z,Troca,2024-05-08T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
760,18553770616,2024-04-10T00:00:00.000Z,Upsell,2024-05-14T00:00:00.000Z,1.0,0,Pendente,15,20.0,5.0
761,16852911137,2024-01-08T00:00:00.000Z,Troca,2024-01-17T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
762,18297723462,2024-03-28T00:00:00.000Z,Upgrade,2024-04-18T00:00:00.000Z,2.0,0,Pendente,13,16.0,3.0
763,17900589942,2024-03-07T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,1.0,0,Pendente,10,17.0,7.0
764,19909828610,2024-06-06T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
765,19092821314,2024-05-03T00:00:00.000Z,Piloto,2024-05-31T00:00:00.000Z,2.0,0,Pendente,18,22.0,4.0
766,16822192432,2024-01-05T00:00:00.000Z,Troca,2024-03-12T00:00:00.000Z,1.0,0,Pendente,1,11.0,10.0
767,17871198257,2024-03-05T00:00:00.000Z,Primeira compra,2024-04-01T00:00:00.000Z,4.0,0,Pendente,10,14.0,4.0
768,16958064925,2024-01-15T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
769,17717598048,2024-02-25T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,51.0,0,Pendente,9,14.0,5.0
770,17395092775,2024-02-06T00:00:00.000Z,Primeira compra,2024-04-10T00:00:00.000Z,3.0,0,Pendente,6,15.0,9.0
771,17169329747,2024-01-26T00:00:00.000Z,Primeira compra,2024-04-18T00:00:00.000Z,3.0,0,Pendente,4,16.0,12.0
772,17656435638,2024-02-21T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
773,17294279511,2024-02-01T00:00:00.000Z,Primeira compra,2024-03-04T00:00:00.000Z,2.0,0,Pendente,5,10.0,5.0
774,19242250032,2024-05-09T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
775,18046949542,2024-03-15T00:00:00.000Z,Upsell,2024-03-28T00:00:00.000Z,1.0,0,Pendente,11,13.0,2.0
776,17618125496,2024-02-19T00:00:00.000Z,Upsell,2024-03-07T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
777,16868745756,2024-01-09T00:00:00.000Z,Piloto,2024-03-24T00:00:00.000Z,2.0,0,Pendente,2,13.0,11.0
778,19417524308,2024-05-16T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
779,17874677661,2024-03-05T00:00:00.000Z,Troca,2024-04-18T00:00:00.000Z,1.0,0,Pendente,10,16.0,6.0
780,18903164336,2024-04-25T00:00:00.000Z,Piloto,2024-05-14T00:00:00.000Z,2.0,0,Pendente,17,20.0,3.0
781,17927786296,2024-03-08T00:00:00.000Z,Primeira compra,2024-04-22T00:00:00.000Z,9.0,0,Pendente,10,17.0,7.0
782,17102644610,2024-01-22T00:00:00.000Z,Troca,2024-01-31T00:00:00.000Z,1.0,0,Pendente,4,5.0,1.0
783,18115423562,2024-03-19T00:00:00.000Z,Primeira compra,2024-04-23T00:00:00.000Z,8.0,0,Pendente,12,17.0,5.0
784,17244402308,2024-01-30T00:00:00.000Z,Upsell,2024-02-27T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
785,19417315629,2024-05-16T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
786,17794103418,2024-02-29T00:00:00.000Z,Upsell,2024-03-19T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
787,17730349133,2024-02-26T00:00:00.000Z,Upsell,2024-04-12T00:00:00.000Z,1.0,0,Pendente,9,15.0,6.0
788,17902283273,2024-03-07T00:00:00.000Z,Troca,,1.0,0,Pendente,10,,
789,17413935170,2024-02-07T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,4.0,0,Pendente,6,9.0,3.0
790,18899695998,2024-04-25T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,17,21.0,4.0
791,18031312409,2024-03-14T00:00:00.000Z,Upsell,2024-03-25T00:00:00.000Z,1.0,0,Pendente,11,13.0,2.0
792,18534388562,2024-04-09T00:00:00.000Z,Upsell,2024-05-07T00:00:00.000Z,3.0,0,Pendente,15,19.0,4.0
793,17888012188,2024-03-06T00:00:00.000Z,Upgrade,2024-04-24T00:00:00.000Z,4.0,0,Pendente,10,17.0,7.0
794,18426337960,2024-04-04T00:00:00.000Z,Piloto,,5.0,0,Pendente,14,,
795,19566187105,2024-05-23T00:00:00.000Z,Troca,,3.0,0,Pendente,21,,
796,16910701181,2024-01-12T00:00:00.000Z,Troca,2024-01-25T00:00:00.000Z,2.0,0,Pendente,2,4.0,2.0
797,18149349944,2024-03-21T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,27.0,0,Pendente,12,23.0,11.0
798,17025855529,2024-01-18T00:00:00.000Z,Upsell,2024-02-20T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
799,18530422610,2024-04-09T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
800,17972024876,2024-03-11T00:00:00.000Z,Upsell,2024-05-02T00:00:00.000Z,2.0,0,Pendente,11,18.0,7.0
801,17116284319,2024-01-23T00:00:00.000Z,Troca,2024-05-25T00:00:00.000Z,2.0,0,Pendente,4,21.0,17.0
802,18148394650,2024-03-21T00:00:00.000Z,Upsell,2024-04-04T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
803,18246545444,2024-03-26T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,1.0,0,Pendente,13,18.0,5.0
804,19588528818,2024-05-24T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
805,18244773049,2024-03-26T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,2.0,0,Pendente,13,16.0,3.0
806,17632375630,2024-02-20T00:00:00.000Z,Upsell,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
807,18842788450,2024-04-23T00:00:00.000Z,Piloto,2024-05-31T00:00:00.000Z,2.0,0,Pendente,17,22.0,5.0
808,16785326864,2024-01-03T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,1,6.0,5.0
809,17169140545,2024-01-26T00:00:00.000Z,Troca,2024-02-08T00:00:00.000Z,3.0,0,Pendente,4,6.0,2.0
810,17902166620,2024-03-07T00:00:00.000Z,Troca,2024-03-25T00:00:00.000Z,2.0,0,Pendente,10,13.0,3.0
811,18425809742,2024-04-04T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,1.0,0,Pendente,14,18.0,4.0
812,18406593639,2024-04-03T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,1.0,0,Pendente,14,16.0,2.0
813,18429383235,2024-04-04T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
814,18575211596,2024-04-11T00:00:00.000Z,Troca,2024-06-10T00:00:00.000Z,20.0,0,Pendente,15,24.0,9.0
815,17769431814,2024-02-28T00:00:00.000Z,Upgrade,2024-03-21T00:00:00.000Z,5.0,0,Pendente,9,12.0,3.0
816,17431209356,2024-02-08T00:00:00.000Z,Upsell,2024-02-20T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
817,18131808276,2024-03-20T00:00:00.000Z,Downgrade,2024-04-01T00:00:00.000Z,7.0,0,Pendente,12,14.0,2.0
818,17858102541,2024-03-04T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,1.0,0,Pendente,10,16.0,6.0
819,19756091957,2024-05-31T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
820,17691576090,2024-02-23T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,1.0,0,Pendente,8,16.0,8.0
821,19270820699,2024-05-10T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
822,17048085019,2024-01-19T00:00:00.000Z,Piloto,2024-02-22T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
823,17984163932,2024-03-11T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,93.0,0,Pendente,11,17.0,6.0
824,18457278871,2024-04-05T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,14,19.0,5.0
825,17652311349,2024-02-21T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
826,17974504076,2024-03-11T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
827,19907800649,2024-06-06T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
828,18733024813,2024-04-18T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
829,17769120930,2024-02-28T00:00:00.000Z,Troca,2024-03-27T00:00:00.000Z,3.0,0,Pendente,9,13.0,4.0
830,18511466016,2024-04-08T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,0,Pendente,15,19.0,4.0
831,17996355994,2024-03-12T00:00:00.000Z,Primeira compra,2024-04-18T00:00:00.000Z,3.0,0,Pendente,11,16.0,5.0
832,18598161200,2024-04-12T00:00:00.000Z,Troca,2024-05-02T00:00:00.000Z,1.0,0,Pendente,15,18.0,3.0
833,18286720340,2024-03-28T00:00:00.000Z,Upsell,2024-04-24T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
834,17300297001,2024-02-01T00:00:00.000Z,Primeira compra,2024-05-02T00:00:00.000Z,16.0,0,Pendente,5,18.0,13.0
835,18133249671,2024-03-20T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
836,18017225577,2024-03-13T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,42.0,0,Pendente,11,21.0,10.0
837,19222095410,2024-05-08T00:00:00.000Z,Troca,2024-05-13T00:00:00.000Z,1.0,0,Pendente,19,20.0,1.0
838,18457308699,2024-04-05T00:00:00.000Z,Piloto,2024-05-03T00:00:00.000Z,2.0,0,Pendente,14,18.0,4.0
839,17429906057,2024-02-08T00:00:00.000Z,Upsell,2024-03-04T00:00:00.000Z,4.0,0,Pendente,6,10.0,4.0
840,19224088162,2024-05-08T00:00:00.000Z,Troca,2024-05-24T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
841,19440415255,2024-05-17T00:00:00.000Z,Piloto,,2.0,0,Pendente,20,,
842,17051515300,2024-01-19T00:00:00.000Z,Piloto,2024-03-04T00:00:00.000Z,1.0,0,Pendente,3,10.0,7.0
843,19763789446,2024-05-31T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
844,16863642882,2024-01-09T00:00:00.000Z,Upsell,2024-03-13T00:00:00.000Z,1.0,0,Pendente,2,11.0,9.0
845,17043149696,2024-01-19T00:00:00.000Z,Piloto,2024-01-31T00:00:00.000Z,2.0,0,Pendente,3,5.0,2.0
846,17672251935,2024-02-22T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,1.0,0,Pendente,8,21.0,13.0
847,18048695834,2024-03-15T00:00:00.000Z,Piloto,2024-06-04T00:00:00.000Z,4.0,0,Pendente,11,23.0,12.0
848,19326827914,2024-05-13T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
849,18128060824,2024-03-20T00:00:00.000Z,Upsell,2024-04-09T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
850,17580637745,2024-02-16T00:00:00.000Z,Piloto,2024-03-04T00:00:00.000Z,3.0,0,Pendente,7,10.0,3.0
851,17046444361,2024-01-19T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,1.0,0,Pendente,3,10.0,7.0
852,18731096332,2024-04-18T00:00:00.000Z,Troca,,1.0,0,Pendente,16,,
853,17450854301,2024-02-09T00:00:00.000Z,Piloto,2024-03-20T00:00:00.000Z,1.0,0,Pendente,6,12.0,6.0
854,18676843582,2024-04-16T00:00:00.000Z,Piloto,,4.0,0,Pendente,16,,
855,18602694741,2024-04-12T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
856,17047224919,2024-01-19T00:00:00.000Z,Troca,2024-01-31T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
857,17101430184,2024-01-22T00:00:00.000Z,Upsell,2024-02-19T00:00:00.000Z,1.0,0,Pendente,4,8.0,4.0
858,18244618275,2024-03-26T00:00:00.000Z,Troca,2024-04-11T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
859,17392844303,2024-02-06T00:00:00.000Z,Troca,2024-02-29T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
860,17677185874,2024-02-22T00:00:00.000Z,Piloto,2024-03-15T00:00:00.000Z,2.0,0,Pendente,8,11.0,3.0
861,18384182132,2024-04-02T00:00:00.000Z,Upsell,2024-05-29T00:00:00.000Z,1.0,0,Pendente,14,22.0,8.0
862,18094696121,2024-03-18T00:00:00.000Z,Upsell,2024-04-15T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
863,18407388452,2024-04-03T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
864,19415070737,2024-05-16T00:00:00.000Z,Piloto,,2.0,0,Pendente,20,,
865,18531960760,2024-04-09T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,1.0,0,Pendente,15,18.0,3.0
866,17928079450,2024-03-08T00:00:00.000Z,Primeira compra,2024-05-10T00:00:00.000Z,3.0,0,Pendente,10,19.0,9.0
867,18654244429,2024-04-15T00:00:00.000Z,Troca,,1.0,0,Pendente,16,,
868,18902272870,2024-04-25T00:00:00.000Z,Piloto,2024-05-27T00:00:00.000Z,2.0,0,Pendente,17,22.0,5.0
869,17769457971,2024-02-28T00:00:00.000Z,Primeira compra,2024-05-14T00:00:00.000Z,2.0,0,Pendente,9,20.0,11.0
870,18534862002,2024-04-09T00:00:00.000Z,Piloto,2024-05-27T00:00:00.000Z,2.0,0,Pendente,15,22.0,7.0
871,17218593881,2024-01-29T00:00:00.000Z,Upgrade,2024-02-15T00:00:00.000Z,13.0,0,Pendente,5,7.0,2.0
872,17367212127,2024-02-05T00:00:00.000Z,Troca,2024-02-15T00:00:00.000Z,1.0,0,Pendente,6,7.0,1.0
873,16911353916,2024-01-12T00:00:00.000Z,Upsell,2024-02-26T00:00:00.000Z,1.0,0,Pendente,2,9.0,7.0
874,17043297396,2024-01-19T00:00:00.000Z,Primeira compra,2024-02-19T00:00:00.000Z,4.0,0,Pendente,3,8.0,5.0
875,18241900849,2024-03-26T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,4.0,0,Pendente,13,16.0,3.0
876,18172900962,2024-03-22T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,12,21.0,9.0
877,19907615597,2024-06-06T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
878,17656742914,2024-02-21T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,2.0,0,Pendente,8,9.0,1.0
879,17807991299,2024-03-01T00:00:00.000Z,Upsell,,1.0,0,Pendente,9,,
880,18108568997,2024-03-19T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,1.0,0,Pendente,12,18.0,6.0
881,17655613244,2024-02-21T00:00:00.000Z,Upsell,2024-03-06T00:00:00.000Z,3.0,0,Pendente,8,10.0,2.0
882,17750493476,2024-02-27T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,2.0,0,Pendente,9,14.0,5.0
883,19852734005,2024-06-04T00:00:00.000Z,Troca,,2.0,0,Pendente,23,,
884,17172716214,2024-01-26T00:00:00.000Z,Upsell,2024-02-05T00:00:00.000Z,50.0,0,Pendente,4,6.0,2.0
885,19408875589,2024-05-16T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
886,17029193399,2024-01-18T00:00:00.000Z,Troca,2024-01-31T00:00:00.000Z,2.0,0,Pendente,3,5.0,2.0
887,17635996828,2024-02-20T00:00:00.000Z,Primeira compra,2024-03-20T00:00:00.000Z,7.0,0,Pendente,8,12.0,4.0
888,18924657470,2024-04-26T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,17,22.0,5.0
889,17771743662,2024-02-28T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,9,15.0,6.0
890,19907858997,2024-06-06T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
891,18248479362,2024-03-26T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,4.0,0,Pendente,13,17.0,4.0
892,17024503908,2024-01-18T00:00:00.000Z,Upsell,2024-02-19T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
893,17238877973,2024-01-30T00:00:00.000Z,Primeira compra,2024-06-06T00:00:00.000Z,78.0,0,Pendente,5,23.0,18.0
894,18111105343,2024-03-19T00:00:00.000Z,Downgrade,2024-04-11T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
895,18050133172,2024-03-15T00:00:00.000Z,Upsell,2024-03-27T00:00:00.000Z,1.0,0,Pendente,11,13.0,2.0
896,16863628982,2024-01-09T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,5.0,0,Pendente,2,19.0,17.0
897,18674964915,2024-04-16T00:00:00.000Z,Upsell,2024-06-04T00:00:00.000Z,1.0,0,Pendente,16,23.0,7.0
898,18048372868,2024-03-15T00:00:00.000Z,Piloto,2024-04-01T00:00:00.000Z,3.0,0,Pendente,11,14.0,3.0
899,17776606105,2024-02-28T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,9,16.0,7.0
900,17790712947,2024-02-29T00:00:00.000Z,Upsell,2024-03-12T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
901,19275074435,2024-05-10T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
902,18015033358,2024-03-13T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,1.0,0,Pendente,11,12.0,1.0
903,19442950069,2024-05-17T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
904,17412857391,2024-02-07T00:00:00.000Z,Primeira compra,2024-05-14T00:00:00.000Z,2.0,0,Pendente,6,20.0,14.0
905,17216992382,2024-01-29T00:00:00.000Z,Upsell,2024-03-14T00:00:00.000Z,2.0,0,Pendente,5,11.0,6.0
906,17730321665,2024-02-26T00:00:00.000Z,Piloto,2024-06-06T00:00:00.000Z,3.0,0,Pendente,9,23.0,14.0
907,17885603450,2024-03-06T00:00:00.000Z,Troca,2024-03-21T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
908,18873582650,2024-04-24T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,17,20.0,3.0
909,18899283999,2024-04-25T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
910,18015068213,2024-03-13T00:00:00.000Z,Troca,2024-04-01T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
911,17732446276,2024-02-26T00:00:00.000Z,Upgrade,,8.0,0,Pendente,9,,
912,17446881858,2024-02-09T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,7.0,0,Pendente,6,16.0,10.0
913,17296231310,2024-02-01T00:00:00.000Z,Primeira compra,2024-02-21T00:00:00.000Z,2.0,0,Pendente,5,8.0,3.0
914,17655849653,2024-02-21T00:00:00.000Z,Upsell,2024-03-06T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
915,18172900107,2024-03-22T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,0,Pendente,12,17.0,5.0
916,17218594150,2024-01-29T00:00:00.000Z,Troca,2024-02-21T00:00:00.000Z,3.0,0,Pendente,5,8.0,3.0
917,17445640456,2024-02-09T00:00:00.000Z,Primeira compra,2024-04-05T00:00:00.000Z,3.0,0,Pendente,6,14.0,8.0
918,18245556125,2024-03-26T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,6.0,0,Pendente,13,17.0,4.0
919,17907002952,2024-03-07T00:00:00.000Z,Piloto,2024-04-11T00:00:00.000Z,4.0,0,Pendente,10,15.0,5.0
920,17239670890,2024-01-30T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,2.0,0,Pendente,5,8.0,3.0
921,17731184725,2024-02-26T00:00:00.000Z,Troca,2024-03-06T00:00:00.000Z,3.0,0,Pendente,9,10.0,1.0
922,17693156992,2024-02-23T00:00:00.000Z,Upsell,,1.0,0,Pendente,8,,
923,18094274369,2024-03-18T00:00:00.000Z,Upsell,2024-04-18T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
924,19829907266,2024-06-03T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
925,19496755875,2024-05-20T00:00:00.000Z,Piloto,,4.0,0,Pendente,21,,
926,19223641947,2024-05-08T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
927,17159313674,2024-01-25T00:00:00.000Z,Troca,2024-02-21T00:00:00.000Z,1.0,0,Pendente,4,8.0,4.0
928,19065312112,2024-05-02T00:00:00.000Z,Troca,,2.0,0,Pendente,18,,
929,17317499190,2024-02-02T00:00:00.000Z,Upsell,2024-02-22T00:00:00.000Z,4.0,0,Pendente,5,8.0,3.0
930,17905541554,2024-03-07T00:00:00.000Z,Upsell,2024-03-25T00:00:00.000Z,1.0,0,Pendente,10,13.0,3.0
931,17296183223,2024-02-01T00:00:00.000Z,Troca,2024-02-29T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
932,17694510966,2024-02-23T00:00:00.000Z,Troca,2024-03-18T00:00:00.000Z,2.0,0,Pendente,8,12.0,4.0
933,17140154156,2024-01-24T00:00:00.000Z,Piloto,2024-02-29T00:00:00.000Z,1.0,0,Pendente,4,9.0,5.0
934,18002177977,2024-03-12T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,1.0,0,Pendente,11,12.0,1.0
935,18295486619,2024-03-28T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
936,18900193689,2024-04-25T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,2.0,0,Pendente,17,21.0,4.0
937,19857206955,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
938,16821906730,2024-01-05T00:00:00.000Z,Troca,2024-01-17T00:00:00.000Z,3.0,0,Pendente,1,3.0,2.0
939,19243440156,2024-05-09T00:00:00.000Z,Troca,2024-06-03T00:00:00.000Z,1.0,0,Pendente,19,23.0,4.0
940,18153724960,2024-03-21T00:00:00.000Z,Primeira compra,2024-04-30T00:00:00.000Z,3.0,0,Pendente,12,18.0,6.0
941,16791239838,2024-01-03T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,2.0,0,Pendente,1,12.0,11.0
942,18402806575,2024-04-03T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
943,16771856025,2024-01-02T00:00:00.000Z,Upsell,2024-01-08T00:00:00.000Z,1.0,0,Pendente,1,2.0,1.0
944,19441704033,2024-05-17T00:00:00.000Z,Piloto,2024-06-04T00:00:00.000Z,3.0,0,Pendente,20,23.0,3.0
945,17000567302,2024-01-17T00:00:00.000Z,Troca,2024-02-15T00:00:00.000Z,1.0,0,Pendente,3,7.0,4.0
946,16998031196,2024-01-17T00:00:00.000Z,Piloto,2024-03-11T00:00:00.000Z,5.0,0,Pendente,3,11.0,8.0
947,17776665244,2024-02-28T00:00:00.000Z,Primeira compra,2024-04-09T00:00:00.000Z,4.0,0,Pendente,9,15.0,6.0
948,16975857819,2024-01-16T00:00:00.000Z,Troca,2024-03-01T00:00:00.000Z,1.0,0,Pendente,3,9.0,6.0
949,18013583275,2024-03-13T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
950,17980574797,2024-03-11T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,5.0,0,Pendente,11,21.0,10.0
951,18735086134,2024-04-18T00:00:00.000Z,Piloto,2024-05-07T00:00:00.000Z,2.0,0,Pendente,16,19.0,3.0
952,18452242561,2024-04-05T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
953,18291641649,2024-03-28T00:00:00.000Z,Piloto,2024-05-07T00:00:00.000Z,3.0,0,Pendente,13,19.0,6.0
954,17768595238,2024-02-28T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
955,16786056300,2024-01-03T00:00:00.000Z,Upsell,2024-01-17T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
956,18450164096,2024-04-05T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,4.0,0,Pendente,14,22.0,8.0
957,17174483633,2024-01-26T00:00:00.000Z,Upsell,2024-02-06T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
958,17996352868,2024-03-12T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,1.0,0,Pendente,11,16.0,5.0
959,19360244011,2024-05-14T00:00:00.000Z,Troca,2024-06-10T00:00:00.000Z,1.0,0,Pendente,20,24.0,4.0
960,16772023710,2024-01-02T00:00:00.000Z,Primeira compra,2024-04-23T00:00:00.000Z,1.0,0,Pendente,1,17.0,16.0
961,17244406083,2024-01-30T00:00:00.000Z,Upsell,2024-02-26T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
962,19166535695,2024-05-06T00:00:00.000Z,Piloto,2024-06-10T00:00:00.000Z,2.0,0,Pendente,19,24.0,5.0
963,17547910806,2024-02-15T00:00:00.000Z,Upsell,2024-03-05T00:00:00.000Z,1.0,0,Pendente,7,10.0,3.0
964,19545478214,2024-05-22T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
965,17116909452,2024-01-23T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,1.0,0,Pendente,4,23.0,19.0
966,18682261250,2024-04-16T00:00:00.000Z,Troca,2024-05-06T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
967,17928377392,2024-03-08T00:00:00.000Z,Primeira compra,2024-05-03T00:00:00.000Z,2.0,0,Pendente,10,18.0,8.0
968,18864320550,2024-04-24T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,17,20.0,3.0
969,18225129794,2024-03-25T00:00:00.000Z,Piloto,2024-04-18T00:00:00.000Z,5.0,0,Pendente,13,16.0,3.0
970,16866230171,2024-01-09T00:00:00.000Z,Troca,2024-01-18T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
971,17652428363,2024-02-21T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,8,12.0,4.0
972,17372550657,2024-02-05T00:00:00.000Z,Primeira compra,2024-04-17T00:00:00.000Z,2.0,0,Pendente,6,16.0,10.0
973,16786998020,2024-01-03T00:00:00.000Z,Upgrade,2024-03-04T00:00:00.000Z,0.0,0,Concluido,1,10.0,9.0
