,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
878,17874470428,2024-03-05T00:00:00.000Z,7,7,2024-04-10 00:00:00,Abandono total,10,15,5,Concluído
879,18976661391,2024-04-29T00:00:00.000Z,1,1,2024-05-15 00:00:00,Abandono parcial,18,20,2,Concluído
880,17245540263,2024-01-30T00:00:00.000Z,2,0,-,Troca,5,20,2,Pendente
881,19011004467,2024-04-30T00:00:00.000Z,6,0,-,Abandono total,18,20,2,Pendente
882,18706636951,2024-03-19T00:00:00.000Z,1,0,-,Abandono total,12,20,2,Pendente
883,18595868074,2024-04-12T00:00:00.000Z,11,10,2024-04-23 00:00:00,Abandono parcial,15,17,2,Pendente
884,18898616741,2024-03-19T00:00:00.000Z,2,0,2024-05-28 00:00:00,Abandono total,12,22,10,Pendente
885,18596958012,2024-04-12T00:00:00.000Z,17,17,2024-04-23 00:00:00,Abandono parcial,15,17,2,Concluído
886,18706524990,2024-03-19T00:00:00.000Z,3,2,2024-05-15 00:00:00,Abandono total,12,20,8,Pendente
887,18430338373,2024-04-04T00:00:00.000Z,5,5,2024-04-23 00:00:00,Abandono parcial,14,17,3,Concluído
888,18596123714,2024-04-12T00:00:00.000Z,29,29,2024-04-23 00:00:00,Abandono parcial,15,17,2,Concluído
889,18706526998,2024-03-19T00:00:00.000Z,16,10,2024-06-03 00:00:00,Abandono total,12,23,11,Pendente
890,18292004779,2024-03-28T00:00:00.000Z,1,1,2024-04-23 00:00:00,Abandono parcial,13,17,4,Concluído
891,17049872010,2024-01-19T00:00:00.000Z,1,1,2024-03-21 00:00:00,Abandono parcial,3,12,9,Concluído
892,18825956176,2024-04-22T00:00:00.000Z,12,0,-,Abandono parcial,17,12,9,Pendente
893,16892556208,2024-01-11T00:00:00.000Z,1,0,-,Troca,2,12,9,Pendente
894,17214565733,2024-01-29T00:00:00.000Z,1,0,-,Troca,5,12,9,Pendente
895,19569676371,2024-05-23T00:00:00.000Z,2,0,-,Troca,21,12,9,Pendente
896,19006382263,2024-04-30T00:00:00.000Z,1,0,-,Abandono parcial,18,12,9,Pendente
897,19518474133,2024-05-21T00:00:00.000Z,3,0,-,Abandono total,21,12,9,Pendente
898,19649709470,2024-05-27T00:00:00.000Z,1,0,-,Abandono parcial,22,12,9,Pendente
899,17620257173,2024-02-19T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,8,9,1,Concluído
900,16951449698,2024-01-15T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,3,6,3,Concluído
901,17731184725,2024-02-26T00:00:00.000Z,3,3,2024-03-25 00:00:00,Troca,9,13,4,Concluído
902,17432298644,2024-02-05T00:00:00.000Z,4,4,2024-03-26 00:00:00,Abandono total,6,13,7,Concluído
903,17220250656,2024-01-29T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,5,13,8,Concluído
904,16894956428,2024-01-11T00:00:00.000Z,1,0,2024-01-18 00:00:00,Abandono parcial,2,3,1,Pendente
905,16970570319,2024-01-16T00:00:00.000Z,1,1,2024-02-20 00:00:00,Troca,3,8,5,Concluído
906,17754785681,2024-02-27T00:00:00.000Z,1,1,2024-04-05 00:00:00,Troca,9,14,5,Concluído
907,16951394741,2024-01-15T00:00:00.000Z,2,2,2024-02-20 00:00:00,Troca,3,8,5,Concluído
908,17691500295,2024-02-23T00:00:00.000Z,4,4,2024-03-18 00:00:00,Abandono total,8,12,4,Concluído
909,17524156245,2024-02-14T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,7,21,14,Concluído
910,17730251405,2024-02-26T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,9,12,3,Concluído
911,18384177512,2024-04-02T00:00:00.000Z,1,1,2024-05-21 00:00:00,Troca,14,21,7,Concluído
912,18015219880,2024-03-13T00:00:00.000Z,6,6,2024-03-26 00:00:00,Abandono total,11,13,2,Concluído
913,18534028801,2024-04-09T00:00:00.000Z,1,0,-,Abandono parcial,15,13,2,Pendente
914,16957629873,2024-01-15T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,3,6,3,Concluído
915,17216657572,2024-01-29T00:00:00.000Z,3,2,2024-04-12 00:00:00,Abandono total,5,15,10,Pendente
916,17854849082,2024-03-04T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,10,13,3,Concluído
917,19849517633,2024-06-04T00:00:00.000Z,1,0,-,Abandono parcial,23,13,3,Pendente
918,18224284170,2024-03-25T00:00:00.000Z,1,0,2024-04-01 00:00:00,Abandono parcial,13,14,1,Pendente
919,16822269070,2024-01-05T00:00:00.000Z,1,1,2024-02-05 00:00:00,Troca,1,6,5,Concluído
920,19849220918,2024-05-28T00:00:00.000Z,2,0,-,Upgrade,22,6,5,Pendente
921,16822192432,2024-01-05T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,1,12,11,Concluído
922,19003896360,2024-04-30T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,18,21,3,Concluído
923,19070809507,2024-04-30T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,18,20,2,Concluído
924,18221003127,2024-03-25T00:00:00.000Z,2,0,2024-04-18 00:00:00,Abandono parcial,13,16,3,Pendente
925,18108093970,2024-03-19T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,12,19,7,Concluído
926,18244618275,2024-03-26T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,13,16,3,Concluído
927,17135674016,2024-01-24T00:00:00.000Z,2,2,2024-04-03 00:00:00,Abandono parcial,4,14,10,Concluído
928,18262851140,2024-03-27T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,13,14,1,Concluído
929,19009680735,2024-04-30T00:00:00.000Z,1,0,2024-06-03 00:00:00,Troca,18,23,5,Pendente
930,19242875694,2024-05-09T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,19,21,2,Concluído
931,18842334509,2024-04-23T00:00:00.000Z,1,1,2024-05-09 00:00:00,Troca,17,19,2,Concluído
932,16786616834,2024-01-03T00:00:00.000Z,1,1,2024-01-24 00:00:00,Abandono parcial,1,4,3,Concluído
933,17028782414,2024-01-18T00:00:00.000Z,1,1,2024-02-20 00:00:00,Troca,3,8,5,Concluído
934,18534383885,2024-04-09T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,15,17,2,Concluído
935,16882524806,2024-01-10T00:00:00.000Z,4,4,2024-02-08 00:00:00,Abandono total,2,6,4,Concluído
936,16855439911,2024-01-08T00:00:00.000Z,10,9,2024-05-07 00:00:00,Abandono total,2,19,17,Pendente
937,17873904650,2024-03-05T00:00:00.000Z,11,11,2024-04-12 00:00:00,Abandono total,10,15,5,Concluído
938,17777215602,2024-02-28T00:00:00.000Z,0,0,2024-03-14 00:00:00,Abandono parcial,9,11,2,Concluído
939,17273008812,2024-01-31T00:00:00.000Z,18,17,2024-05-09 00:00:00,Abandono total,5,19,14,Pendente
940,19269100344,2024-05-10T00:00:00.000Z,1,0,-,Troca,19,19,14,Pendente
941,17000566597,2024-01-17T00:00:00.000Z,1,0,-,Troca,3,19,14,Pendente
942,17317997430,2024-02-02T00:00:00.000Z,1,0,-,Troca,5,19,14,Pendente
943,17858666676,2024-03-04T00:00:00.000Z,1,1,2024-03-14 00:00:00,Abandono parcial,10,11,1,Concluído
944,17317789079,2024-02-02T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,5,8,3,Concluído
945,17046443906,2024-01-19T00:00:00.000Z,6,5,2024-04-02 00:00:00,Abandono total,3,14,11,Pendente
946,17171339183,2024-01-26T00:00:00.000Z,1,1,2024-02-27 00:00:00,Abandono parcial,4,9,5,Concluído
947,16771513726,2024-01-02T00:00:00.000Z,1,1,2024-01-18 00:00:00,Abandono parcial,1,3,2,Concluído
948,18579252581,2024-04-11T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,15,17,2,Concluído
949,18109995124,2024-03-19T00:00:00.000Z,3,3,2024-04-12 00:00:00,Abandono total,12,15,3,Concluído
950,17856699996,2024-03-04T00:00:00.000Z,2,2,2024-04-11 00:00:00,Abandono total,10,15,5,Concluído
951,19323635734,2024-05-13T00:00:00.000Z,2,0,2024-06-03 00:00:00,Abandono parcial,20,23,3,Pendente
952,17172716844,2024-01-26T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,4,9,5,Concluído
953,17616798029,2024-02-16T00:00:00.000Z,5,4,-,Abandono parcial,7,9,5,Pendente
954,18508889743,2024-04-08T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,15,22,7,Concluído
955,18954293090,2024-04-28T00:00:00.000Z,1,0,-,Abandono parcial,18,22,7,Pendente
956,19441499312,2024-05-17T00:00:00.000Z,1,0,-,Troca,20,22,7,Pendente
957,18604762756,2024-04-12T00:00:00.000Z,1,0,-,Troca,15,22,7,Pendente
958,17905543849,2024-03-07T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,10,16,6,Concluído
959,16973014333,2024-01-16T00:00:00.000Z,9,9,2024-04-08 00:00:00,Troca,3,15,12,Concluído
960,18705335178,2024-04-17T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,16,17,1,Concluído
961,17777217638,2024-02-28T00:00:00.000Z,3,3,2024-04-16 00:00:00,Troca,9,16,7,Concluído
962,18167568150,2024-03-22T00:00:00.000Z,12,12,2024-05-21 00:00:00,Abandono parcial,12,21,9,Concluído
963,16998074389,2024-01-17T00:00:00.000Z,2,0,-,Troca,3,21,9,Pendente
964,19015753529,2024-04-30T00:00:00.000Z,51,3,2024-06-04 00:00:00,Abandono total,18,23,5,Pendente
965,19159387277,2024-05-06T00:00:00.000Z,34,0,-,Troca,19,23,5,Pendente
966,19161116043,2024-05-06T00:00:00.000Z,6,0,-,Troca,19,23,5,Pendente
967,19163554717,2024-05-06T00:00:00.000Z,4,0,-,Troca,19,23,5,Pendente
968,19329751329,2024-04-26T00:00:00.000Z,1,0,2024-05-15 00:00:00,Abandono parcial,17,20,3,Pendente
969,18576219392,2024-04-10T00:00:00.000Z,200,34,-,Abandono total,15,20,3,Pendente
970,17433492405,2024-02-08T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,6,21,15,Concluído
971,18265007425,2024-03-22T00:00:00.000Z,2,0,-,Abandono parcial,12,21,15,Pendente
972,18457278871,2024-04-05T00:00:00.000Z,1,0,-,Troca,14,21,15,Pendente
973,18454883391,2024-03-13T00:00:00.000Z,16,10,-,Abandono parcial,11,21,15,Pendente
974,17102723332,2024-01-22T00:00:00.000Z,1,0,-,Troca,4,21,15,Pendente
975,17027006869,2024-01-18T00:00:00.000Z,44,10,2024-05-02 00:00:00,Upgrade,3,18,15,Pendente
976,17395024035,2024-02-06T00:00:00.000Z,6,6,2024-02-15 00:00:00,Abandono parcial,6,7,1,Concluído
977,18680831916,2024-04-16T00:00:00.000Z,32,32,2024-05-06 00:00:00,Abandono parcial,16,19,3,Concluído
978,17271324531,2024-01-31T00:00:00.000Z,3,0,2024-03-14 00:00:00,Abandono parcial,5,11,6,Pendente
979,19072718750,2024-05-02T00:00:00.000Z,7,7,2024-05-17 00:00:00,Abandono parcial,18,20,2,Concluído
980,19093965583,2024-05-02T00:00:00.000Z,1,1,2024-05-17 00:00:00,Abandono parcial,18,20,2,Concluído
981,18765426744,2024-04-19T00:00:00.000Z,14,14,2024-05-13 00:00:00,Abandono parcial,16,20,4,Concluído
982,16790914460,2024-01-03T00:00:00.000Z,20,20,2024-01-15 00:00:00,Abandono parcial,1,3,2,Concluído
983,16821354863,2024-01-03T00:00:00.000Z,1,1,2024-01-15 00:00:00,Abandono parcial,1,3,2,Concluído
984,17369849169,2024-02-05T00:00:00.000Z,14,14,2024-02-22 00:00:00,Abandono parcial,6,8,2,Concluído
985,18923227926,2024-04-26T00:00:00.000Z,183,183,2024-05-27 00:00:00,Abandono total,17,22,5,Concluído
986,19385538716,2024-05-15T00:00:00.000Z,1,0,-,Troca,20,22,5,Pendente
987,18845195679,2024-04-23T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,17,20,3,Concluído
988,18401922147,2024-04-03T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,14,18,4,Concluído
989,18425606954,2024-04-04T00:00:00.000Z,1,0,-,Troca,14,18,4,Pendente
990,18167991911,2024-03-22T00:00:00.000Z,1,0,-,Troca,12,18,4,Pendente
991,19516513935,2024-05-21T00:00:00.000Z,10,0,-,Abandono total,21,18,4,Pendente
992,18429906046,2024-04-04T00:00:00.000Z,1,1,2024-05-24 00:00:00,Abandono parcial,14,21,7,Concluído
993,16791240328,2024-01-03T00:00:00.000Z,2,2,2024-02-01 00:00:00,Troca,1,5,4,Concluído
994,17371078834,2024-02-05T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,6,9,3,Concluído
995,17525583987,2024-02-14T00:00:00.000Z,3,3,2024-04-26 00:00:00,Abandono total,7,17,10,Concluído
996,19006822807,2024-04-30T00:00:00.000Z,4,4,2024-05-29 00:00:00,Abandono total,18,22,4,Concluído
997,19489434237,2024-05-20T00:00:00.000Z,2,0,-,Abandono parcial,21,22,4,Pendente
998,18534385328,2024-04-09T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,15,19,4,Concluído
999,18377400975,2024-04-02T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,14,18,4,Concluído
1000,19330696723,2024-05-13T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,20,23,3,Concluído
1001,18051286924,2024-03-15T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,11,15,4,Pendente
1002,17654672902,2024-02-21T00:00:00.000Z,10,8,-,Abandono total,8,15,4,Pendente
1003,18734567685,2024-04-18T00:00:00.000Z,3,3,2024-05-07 00:00:00,Abandono parcial,16,19,3,Concluído
1004,18113467273,2024-03-19T00:00:00.000Z,4,4,2024-03-27 00:00:00,Abandono total,12,13,1,Concluído
1005,19496406356,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,13,1,Pendente
1006,17169140545,2024-01-26T00:00:00.000Z,3,3,2024-05-21 00:00:00,Troca,4,21,17,Concluído
1007,17584632400,2024-01-23T00:00:00.000Z,16,15,2024-04-04 00:00:00,Abandono total,4,14,10,Pendente
1008,17220358458,2024-01-29T00:00:00.000Z,1,1,2024-02-21 00:00:00,Abandono parcial,5,8,3,Concluído
1009,17431589456,2024-02-08T00:00:00.000Z,1,1,2024-03-07 00:00:00,Troca,6,10,4,Concluído
1010,17806855708,2024-03-01T00:00:00.000Z,9,8,2024-05-28 00:00:00,Troca,9,22,13,Pendente
1011,17101236656,2024-01-22T00:00:00.000Z,7,6,2024-05-08 00:00:00,Troca,4,19,15,Pendente
1012,19494298741,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,19,15,Pendente
1013,17655842361,2024-02-21T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,8,12,4,Concluído
1014,18383576606,2024-04-02T00:00:00.000Z,41,31,2024-05-06 00:00:00,Troca,14,19,5,Pendente
1015,17431093544,2024-02-08T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
1016,17169386796,2024-01-26T00:00:00.000Z,2,2,2024-02-15 00:00:00,Troca,4,7,3,Concluído
1017,17120205380,2024-01-23T00:00:00.000Z,4,4,2024-03-25 00:00:00,Troca,4,13,9,Concluído
1018,18762034035,2024-04-19T00:00:00.000Z,31,31,2024-05-03 00:00:00,Troca,16,18,2,Concluído
1019,18425102686,2024-04-04T00:00:00.000Z,2,0,-,Troca,14,18,2,Pendente
1020,16880104237,2024-01-10T00:00:00.000Z,1,1,2024-02-01 00:00:00,Troca,2,5,3,Concluído
1021,17417080905,2024-02-07T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,6,12,6,Concluído
1022,17305923146,2024-02-01T00:00:00.000Z,2,2,2024-02-15 00:00:00,Troca,5,7,2,Concluído
1023,17430928155,2024-02-08T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
1024,18508550573,2024-04-08T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,15,18,3,Concluído
1025,18764187968,2024-04-19T00:00:00.000Z,3,3,2024-06-04 00:00:00,Troca,16,23,7,Concluído
1026,17431095152,2024-02-08T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
1027,17656113425,2024-02-21T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,8,13,5,Concluído
1028,18508112418,2024-04-08T00:00:00.000Z,1,1,2024-05-13 00:00:00,Troca,15,20,5,Concluído
1029,18526417945,2024-04-09T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,15,18,3,Concluído
1030,18244974669,2024-03-26T00:00:00.000Z,5,5,2024-05-08 00:00:00,Troca,13,19,6,Concluído
1031,17621274713,2024-02-19T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,8,12,4,Concluído
1032,19329464159,2024-05-13T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,20,23,3,Concluído
1033,17431745151,2024-02-08T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
1034,17431306108,2024-02-08T00:00:00.000Z,1,1,2024-03-13 00:00:00,Troca,6,11,5,Concluído
1035,19371548549,2024-05-14T00:00:00.000Z,135,135,2024-05-27 00:00:00,Abandono parcial,20,22,2,Concluído
1036,17415401353,2024-02-07T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
1037,17431211598,2024-02-08T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,6,13,7,Concluído
1038,17618253945,2024-02-19T00:00:00.000Z,6,6,2024-03-05 00:00:00,Abandono parcial,8,10,2,Concluído
1039,16821310074,2024-01-03T00:00:00.000Z,6,0,-,Upgrade,1,10,2,Pendente
1040,17674628993,2024-02-22T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
1041,19408875589,2024-05-16T00:00:00.000Z,1,0,-,Troca,20,11,3,Pendente
1042,18571726116,2024-04-11T00:00:00.000Z,3,2,2024-05-16 00:00:00,Abandono total,15,20,5,Pendente
1043,17115398191,2024-01-22T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,4,6,2,Concluído
1044,18897678922,2024-04-25T00:00:00.000Z,1,1,2024-05-21 00:00:00,Troca,17,21,4,Concluído
1045,16884771371,2024-01-10T00:00:00.000Z,2,2,2024-02-07 00:00:00,Troca,2,6,4,Concluído
1046,17905540910,2024-03-07T00:00:00.000Z,1,1,2024-04-12 00:00:00,Troca,10,15,5,Concluído
1047,17754067637,2024-02-27T00:00:00.000Z,2,0,-,Troca,9,15,5,Pendente
1048,17101007696,2024-01-22T00:00:00.000Z,1,1,2024-02-16 00:00:00,Troca,4,7,3,Concluído
1049,19494351459,2024-05-20T00:00:00.000Z,6,6,2024-05-29 00:00:00,Abandono parcial,21,22,1,Concluído
1050,18267108128,2024-03-27T00:00:00.000Z,6,0,2024-05-16 00:00:00,Abandono parcial,13,20,7,Pendente
1051,18220111958,2024-02-27T00:00:00.000Z,4,4,2024-04-16 00:00:00,Abandono total,9,16,7,Concluído
1052,19067984242,2024-05-02T00:00:00.000Z,1,0,-,Abandono parcial,18,16,7,Pendente
1053,18865656853,2024-04-24T00:00:00.000Z,3,3,2024-05-03 00:00:00,Abandono parcial,17,18,1,Concluído
1054,19221339540,2024-05-08T00:00:00.000Z,6,5,2024-06-03 00:00:00,Abandono total,19,23,4,Pendente
1055,16865282489,2024-01-09T00:00:00.000Z,8,5,2024-04-02 00:00:00,Abandono total,2,14,12,Pendente
1056,19590403640,2024-05-24T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,21,23,2,Pendente
1057,18154053942,2024-03-21T00:00:00.000Z,1,1,2024-05-08 00:00:00,Troca,12,19,7,Concluído
1058,18452240803,2024-04-05T00:00:00.000Z,1,1,2024-04-18 00:00:00,Abandono parcial,14,16,2,Concluído
1059,18705755908,2024-04-17T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,16,17,1,Concluído
1060,18453029888,2024-04-05T00:00:00.000Z,3,3,2024-04-18 00:00:00,Abandono parcial,14,16,2,Concluído
1061,18450214684,2024-04-05T00:00:00.000Z,9,9,2024-04-24 00:00:00,Abandono parcial,14,17,3,Concluído
1062,17104967227,2024-01-22T00:00:00.000Z,1,1,2024-02-08 00:00:00,Troca,4,6,2,Concluído
1063,18262670008,2024-03-27T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,13,19,6,Concluído
1064,19414163239,2024-05-16T00:00:00.000Z,1,1,2024-05-28 00:00:00,Abandono parcial,20,22,2,Concluído
1065,19155468936,2024-05-06T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,19,23,4,Pendente
1066,18873585786,2024-04-24T00:00:00.000Z,2,2,2024-05-03 00:00:00,Abandono parcial,17,18,1,Concluído
1067,18264868466,2024-03-27T00:00:00.000Z,2,0,-,Abandono total,13,18,1,Pendente
1068,17245128307,2024-01-30T00:00:00.000Z,1,0,-,Troca,5,18,1,Pendente
1069,16950608249,2024-01-15T00:00:00.000Z,1,0,-,Troca,3,18,1,Pendente
1070,18018095270,2024-03-13T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,11,14,3,Concluído
1071,17926638927,2024-03-08T00:00:00.000Z,3,3,2024-04-18 00:00:00,Abandono total,10,16,6,Concluído
1072,17242473244,2024-01-30T00:00:00.000Z,11,1,-,Troca,5,16,6,Pendente
1073,17792124335,2024-02-29T00:00:00.000Z,4,4,2024-03-05 00:00:00,Abandono parcial,9,10,1,Concluído
1074,17116376413,2024-01-23T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,4,13,9,Concluído
1075,17117950979,2024-01-23T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,4,13,9,Concluído
1076,19170237365,2024-05-06T00:00:00.000Z,2,2,2024-05-22 00:00:00,Abandono total,19,21,2,Concluído
1077,17889925805,2024-03-06T00:00:00.000Z,2,2,2024-04-01 00:00:00,Troca,10,14,4,Concluído
1078,17220450048,2024-01-23T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,4,11,7,Pendente
1079,16851521384,2024-01-08T00:00:00.000Z,1,1,2024-01-23 00:00:00,Troca,2,4,2,Concluído
1080,18654045269,2024-04-15T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,16,16,0,Pendente
1081,18221608024,2024-03-25T00:00:00.000Z,4,4,2024-04-05 00:00:00,Abandono total,13,14,1,Concluído
1082,16866575618,2024-01-09T00:00:00.000Z,1,1,2024-02-08 00:00:00,Troca,2,6,4,Concluído
1083,18923418516,2024-04-10T00:00:00.000Z,1,0,-,Abandono parcial,15,6,4,Pendente
1084,18825957166,2024-04-22T00:00:00.000Z,1,0,-,Troca,17,6,4,Pendente
1085,17488294724,2024-02-12T00:00:00.000Z,1,1,2024-03-19 00:00:00,Abandono total,7,12,5,Concluído
1086,17868611346,2024-03-05T00:00:00.000Z,1,0,-,Troca,10,12,5,Pendente
1087,18764198022,2024-04-19T00:00:00.000Z,4,0,-,Troca,16,12,5,Pendente
1088,17621739095,2024-02-19T00:00:00.000Z,2,2,2024-04-23 00:00:00,Troca,8,17,9,Concluído
1089,17369076801,2024-02-05T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,6,17,11,Concluído
1090,18452003716,2024-04-05T00:00:00.000Z,3,0,-,Troca,14,17,11,Pendente
1091,16855437371,2024-01-08T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,2,17,15,Concluído
1092,16865024033,2024-01-09T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,2,17,15,Concluído
1093,17676476303,2024-02-22T00:00:00.000Z,2,2,2024-04-23 00:00:00,Troca,8,17,9,Concluído
1094,17927603570,2024-03-08T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,10,17,7,Concluído
1095,18292092788,2024-03-28T00:00:00.000Z,1,0,-,Abandono parcial,13,17,7,Pendente
1096,18654468246,2024-04-15T00:00:00.000Z,1,0,-,Abandono parcial,16,17,7,Pendente
1097,16950678562,2024-01-15T00:00:00.000Z,1,0,2024-04-02 00:00:00,Troca,3,14,11,Pendente
1098,17926384906,2024-03-08T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,10,17,7,Concluído
1099,17870125706,2024-03-05T00:00:00.000Z,35,35,2024-03-27 00:00:00,Abandono parcial,10,13,3,Concluído
1100,18428216604,2024-04-04T00:00:00.000Z,1,0,-,Troca,14,13,3,Pendente
1101,18131305398,2024-03-20T00:00:00.000Z,1,0,-,Troca,12,13,3,Pendente
1102,18429906305,2024-04-04T00:00:00.000Z,1,0,-,Troca,14,13,3,Pendente
1103,19224088162,2024-05-08T00:00:00.000Z,1,0,-,Troca,19,13,3,Pendente
1104,16882004879,2024-01-10T00:00:00.000Z,1,0,-,Troca,2,13,3,Pendente
1105,18241986061,2024-03-26T00:00:00.000Z,1,0,-,Troca,13,13,3,Pendente
1106,18241611418,2024-03-26T00:00:00.000Z,1,1,2024-05-02 00:00:00,Troca,13,18,5,Concluído
1107,17921374236,2024-03-08T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,10,15,5,Concluído
1108,18605104144,2024-04-12T00:00:00.000Z,1,1,2024-04-26 00:00:00,Abandono parcial,15,17,2,Concluído
1109,18242930082,2024-03-26T00:00:00.000Z,1,1,2024-04-16 00:00:00,Abandono parcial,13,16,3,Concluído
1110,18731951503,2024-04-18T00:00:00.000Z,1,1,2024-05-24 00:00:00,Abandono total,16,21,5,Concluído
1111,17674534988,2024-02-22T00:00:00.000Z,5,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
1112,17868609027,2024-03-05T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,10,13,3,Concluído
1113,17214324149,2024-01-29T00:00:00.000Z,1,1,2024-02-19 00:00:00,Abandono parcial,5,8,3,Concluído
1114,19385540463,2024-05-14T00:00:00.000Z,2,2,2024-06-04 00:00:00,Abandono parcial,20,23,3,Concluído
1115,17909745192,2024-03-07T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,10,11,1,Pendente
1116,17790311744,2024-02-29T00:00:00.000Z,1,1,2024-03-11 00:00:00,Abandono parcial,9,11,2,Concluído
1117,17980495422,2024-03-11T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,11,13,2,Concluído
1118,18845870200,2024-04-23T00:00:00.000Z,1,0,2024-04-25 00:00:00,Abandono parcial,17,17,0,Pendente
1119,17928034858,2024-03-08T00:00:00.000Z,1,1,2024-05-06 00:00:00,Upgrade,10,19,9,Concluído
1120,19332321716,2024-05-13T00:00:00.000Z,2,2,2024-05-21 00:00:00,Abandono parcial,20,21,1,Concluído
1121,19091404388,2024-05-03T00:00:00.000Z,1,0,-,Troca,18,21,1,Pendente
1122,17370080007,2024-02-05T00:00:00.000Z,1,1,2024-02-22 00:00:00,Troca,6,8,2,Concluído
1123,19003718324,2024-04-26T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,17,18,1,Concluído
1124,17366559506,2024-02-05T00:00:00.000Z,1,1,2024-02-19 00:00:00,Piloto parcial,6,8,2,Concluído
1125,18433177113,2024-04-04T00:00:00.000Z,1,0,-,Troca,14,8,2,Pendente
