,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1024,18847540281,2024-04-23,Abandono parcial,2024-04-25,1.0,1.0,Pendente,17.0,17.0,0
1025,18902043228,2024-04-16,Abandono parcial,2024-05-03,1.0,1.0,Pendente,16.0,18.0,2
1026,18133072035,2024-03-20,Troca,(No value),1.0,1.0,Pendente,12.0,,2
1027,20328756101,2024-06-25,Abandono parcial,(No value),1.0,1.0,Pendente,26.0,,2
1028,17733852514,2024-02-26,Troca,2024-03-20,1.0,1.0,Concluido,9.0,12.0,3
1029,20169211774,2024-06-18,Abandono parcial,2024-06-25,1.0,1.0,Concluido,25.0,26.0,1
1030,17770079093,2024-02-28,Troca,2024-03-27,1.0,1.0,Concluido,9.0,13.0,4
1031,20325916328,2024-06-25,Abandono total,(No value),2.0,2.0,Pendente,26.0,,4
1032,19410041693,2024-05-16,Abandono parcial,2024-05-22,1.0,1.0,Concluido,20.0,21.0,1
1033,18002714196,2024-03-12,Troca,2024-04-05,2.0,2.0,Concluido,11.0,14.0,3
1034,17445065095,2024-02-09,Troca,2024-02-23,1.0,1.0,Concluido,6.0,8.0,2
1035,19002637490,2024-04-30,Troca,2024-06-12,1.0,1.0,Concluido,18.0,24.0,6
1036,17973642906,2024-03-11,Troca,2024-04-01,4.0,4.0,Concluido,11.0,14.0,3
1037,18242634003,2024-03-26,Troca,2024-04-23,1.0,1.0,Concluido,13.0,17.0,4
1038,18170560090,2024-03-22,Abandono parcial,2024-04-08,2.0,2.0,Pendente,12.0,15.0,3
1039,19393228410,2024-05-15,Troca,(No value),1.0,1.0,Pendente,20.0,,3
1040,18526203287,2024-04-09,Troca,2024-04-29,1.0,1.0,Concluido,15.0,18.0,3
1041,18094922024,2024-03-18,Troca,2024-05-17,1.0,1.0,Concluido,12.0,20.0,8
1042,19931769487,2024-06-07,Troca,(No value),1.0,1.0,Pendente,23.0,,8
1043,17733126161,2024-02-26,Troca,2024-03-25,1.0,1.0,Concluido,9.0,13.0,4
1044,17409948011,2024-02-07,Troca,2024-02-28,1.0,1.0,Concluido,6.0,9.0,3
1045,17319533840,2024-02-02,Abandono total,2024-05-22,11.0,11.0,Pendente,5.0,21.0,16
1046,16884602271,2024-01-10,Abandono parcial,2024-01-18,14.0,14.0,Pendente,2.0,3.0,1
1047,19322826413,2024-05-10,Abandono parcial,2024-05-16,1.0,1.0,Concluido,19.0,20.0,1
1048,17922814813,2024-03-08,Troca,(No value),1.0,1.0,Pendente,10.0,,1
1049,18900193689,2024-04-25,Troca,2024-05-23,2.0,2.0,Concluido,17.0,21.0,4
1050,18650978109,2024-04-15,Troca,(No value),1.0,1.0,Pendente,16.0,,4
1051,18572358067,2024-04-11,Troca,2024-05-20,1.0,1.0,Concluido,15.0,21.0,6
1052,20325388649,2024-06-25,Abandono total,2024-06-26,4.0,4.0,Pendente,26.0,26.0,0
1053,19706159126,2024-05-29,Abandono total,2024-06-25,1.0,1.0,Concluido,22.0,26.0,4
1054,19003172739,2024-04-30,Troca,2024-05-24,1.0,1.0,Concluido,18.0,21.0,3
1055,18512126466,2024-04-08,Abandono parcial,2024-04-29,1.0,1.0,Concluido,15.0,18.0,3
1056,18765364230,2024-04-11,Abandono parcial,(No value),1.0,1.0,Pendente,15.0,,3
1057,16894749356,2024-01-11,Troca,2024-02-06,3.0,3.0,Concluido,2.0,6.0,4
1058,18378171977,2024-04-02,Abandono parcial,2024-05-14,2.0,2.0,Concluido,14.0,20.0,6
1059,19754769991,2024-05-31,Abandono parcial,2024-06-10,1.0,1.0,Concluido,22.0,24.0,2
1060,18032732853,2024-03-14,Abandono total,2024-03-27,10.0,10.0,Concluido,11.0,13.0,2
1061,19065868691,2024-05-02,Troca,(No value),9.0,5.0,Pendente,18.0,,2
1062,19065868691,2024-05-02,Troca,2024-06-10,9.0,4.0,Concluido,18.0,24.0,6
1063,18895061862,2024-04-25,Abandono total,(No value),1.0,1.0,Pendente,17.0,,6
1064,17367368991,2024-02-05,Troca,2024-03-27,1.0,1.0,Concluido,6.0,13.0,7
1065,18557689235,2024-04-10,Abandono total,(No value),6.0,6.0,Pendente,15.0,,7
1066,18526562327,2024-04-09,Troca,(No value),1.0,1.0,Pendente,15.0,,7
1067,19436408576,2024-05-09,Abandono parcial,2024-05-23,2.0,2.0,Pendente,19.0,21.0,2
1068,19436408576,2024-05-09,Abandono parcial,(No value),2.0,2.0,Pendente,19.0,,2
1069,16893568858,2024-01-11,Abandono parcial,2024-03-27,1.0,1.0,Concluido,2.0,13.0,11
1070,17409946518,2024-02-07,Troca,2024-02-27,1.0,1.0,Concluido,6.0,9.0,3
1071,17409892461,2024-02-07,Abandono parcial,2024-03-14,0.0,1.0,Pendente,6.0,11.0,5
1072,18401789559,2024-04-03,Troca,2024-05-27,1.0,1.0,Concluido,14.0,22.0,8
1073,19385363248,2024-05-15,Abandono parcial,(No value),1.0,1.0,Pendente,20.0,,8
1074,18094659444,2024-03-18,Troca,2024-04-03,1.0,1.0,Concluido,12.0,14.0,2
1075,16977888781,2024-01-16,Troca,2024-02-23,1.0,1.0,Concluido,3.0,8.0,5
1076,17670365276,2024-02-22,Abandono parcial,2024-03-27,1.0,1.0,Concluido,8.0,13.0,5
1077,17369165367,2024-02-05,Troca,2024-03-18,1.0,1.0,Concluido,6.0,12.0,6
1078,17972343736,2024-03-11,Abandono total,2024-03-25,3.0,3.0,Concluido,11.0,13.0,2
1079,16997883965,2024-01-17,Abandono parcial,2024-02-23,1.0,1.0,Concluido,3.0,8.0,5
1080,19156603758,2024-05-06,Troca,2024-05-27,1.0,1.0,Concluido,19.0,22.0,3
1081,17751145984,2024-02-27,Troca,2024-06-04,1.0,1.0,Concluido,9.0,23.0,14
1082,17050618678,2024-01-19,Abandono parcial,2024-03-13,3.0,1.0,Concluido,3.0,11.0,8
1083,17050618678,2024-01-19,Abandono parcial,2024-04-25,3.0,2.0,Pendente,3.0,17.0,14
1084,19853781089,2024-06-04,Abandono total,(No value),4.0,4.0,Pendente,23.0,,14
1085,17750549287,2024-02-27,Troca,2024-04-08,1.0,1.0,Concluido,9.0,15.0,6
1086,17390163508,2024-02-06,Abandono parcial,2024-03-14,1.0,1.0,Pendente,6.0,11.0,5
1087,17000158025,2024-01-17,Troca,2024-01-29,1.0,1.0,Concluido,3.0,5.0,2
1088,19925092190,2024-06-07,Abandono parcial,(No value),9.0,9.0,Pendente,23.0,,2
1089,19165520726,2024-05-06,Troca,2024-06-13,1.0,1.0,Concluido,19.0,24.0,5
1090,17120184869,2024-01-23,Abandono parcial,2024-02-20,1.0,1.0,Pendente,4.0,8.0,4
1091,17120184869,2024-01-23,Abandono parcial,(No value),1.0,1.0,Pendente,4.0,,4
1092,19322442864,2024-05-10,Abandono parcial,2024-05-16,1.0,1.0,Concluido,19.0,20.0,1
1093,18735569321,2024-04-18,Troca,2024-05-10,1.0,1.0,Concluido,16.0,19.0,3
1094,19272928107,2024-05-09,Abandono parcial,2024-05-13,2.0,2.0,Concluido,19.0,20.0,1
1095,18378154793,2024-04-02,Abandono parcial,2024-05-07,17.0,17.0,Concluido,14.0,19.0,5
1096,19442854734,2024-05-17,Troca,2024-06-13,1.0,1.0,Concluido,20.0,24.0,4
1097,19382286173,2024-05-15,Abandono parcial,2024-06-11,1.0,1.0,Concluido,20.0,24.0,4
1098,17245543996,2024-01-30,Abandono parcial,2024-02-01,2.0,2.0,Concluido,5.0,5.0,0
1099,19992282483,2024-05-15,Abandono parcial,2024-06-18,1.0,1.0,Pendente,20.0,25.0,5
1100,20035119229,2024-06-11,Abandono parcial,2024-06-17,3.0,3.0,Concluido,24.0,25.0,1
1101,16878472737,2024-01-10,Troca,2024-03-22,3.0,2.0,Concluido,2.0,12.0,10
1102,16878472737,2024-01-10,Troca,2024-01-29,3.0,1.0,Concluido,2.0,5.0,3
1103,18848043785,2024-04-23,Abandono parcial,2024-05-02,3.0,3.0,Concluido,17.0,18.0,1
1104,16949493777,2024-01-15,Troca,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
1105,20170006547,2024-06-18,Troca,(No value),1.0,1.0,Pendente,25.0,,3
1106,19009951029,2024-03-26,Abandono parcial,(No value),3.0,3.0,Pendente,13.0,,3
1107,17652428653,2024-02-21,Abandono parcial,2024-03-14,2.0,2.0,Pendente,8.0,11.0,3
1108,17049872729,2024-01-19,Troca,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
1109,19547557029,2024-05-22,Abandono parcial,(No value),1.0,1.0,Pendente,21.0,,3
1110,17729738760,2024-02-26,Abandono parcial,2024-03-18,1.0,1.0,Concluido,9.0,12.0,3
1111,19547557029,2024-05-22,Abandono parcial,2024-05-28,1.0,1.0,Pendente,21.0,22.0,1
1112,19658485054,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,1
1113,18844984481,2024-04-23,Abandono parcial,2024-05-24,1.0,1.0,Concluido,17.0,21.0,4
1114,18033884524,2024-03-14,Abandono parcial,2024-05-24,1.0,1.0,Concluido,11.0,21.0,10
1115,18919299078,2024-04-26,Abandono total,2024-05-24,2.0,,Concluido,17.0,21.0,4
1116,17751281013,2024-02-27,Abandono parcial,2024-04-11,1.0,1.0,Concluido,9.0,15.0,6
1117,18428579504,2024-04-04,Abandono parcial,2024-04-11,1.0,1.0,Pendente,14.0,15.0,1
1118,18428579504,2024-04-04,Abandono parcial,2024-05-24,1.0,1.0,Concluido,14.0,21.0,7
1119,17654482105,2024-02-21,Troca,2024-06-11,1.0,1.0,Concluido,8.0,24.0,16
1120,18977187186,2024-04-29,Abandono parcial,2024-06-04,1.0,1.0,Concluido,18.0,23.0,5
1121,20079746112,2024-06-14,Troca,(No value),1.0,1.0,Pendente,24.0,,5
1122,20005084266,2024-06-11,Abandono parcial,2024-06-19,2.0,2.0,Pendente,24.0,25.0,1
1123,20005084266,2024-06-11,Abandono parcial,(No value),2.0,1.0,Pendente,24.0,,1
1124,18362779045,2024-04-01,Troca,2024-04-29,1.0,1.0,Concluido,14.0,18.0,4
1125,20005084266,2024-06-11,Abandono parcial,2024-06-25,2.0,1.0,Concluido,24.0,26.0,2
1126,20030482040,2024-06-12,Abandono total,2024-06-18,2.0,2.0,Concluido,24.0,25.0,1
1127,17104102696,2024-01-22,Abandono total,2024-02-26,3.0,3.0,Concluido,4.0,9.0,5
1128,17997012348,2024-03-12,Abandono parcial,2024-03-26,1.0,1.0,Concluido,11.0,13.0,2
1129,19441708846,2024-05-17,Abandono total,(No value),3.0,3.0,Pendente,20.0,,2
1130,19441708846,2024-05-17,Abandono total,2024-06-10,3.0,3.0,Concluido,20.0,24.0,4
1131,17858161225,2024-03-04,Troca,2024-04-29,1.0,1.0,Concluido,10.0,18.0,8
1132,18108354835,2024-03-19,Abandono parcial,2024-04-29,1.0,1.0,Concluido,12.0,18.0,6
1133,18108354835,2024-03-19,Abandono parcial,2024-03-25,1.0,1.0,Pendente,12.0,13.0,1
1134,17218592370,2024-01-29,Abandono total,2024-02-27,11.0,11.0,Concluido,5.0,9.0,4
1135,17446115352,2024-02-09,Abandono total,2024-02-27,2.0,2.0,Concluido,6.0,9.0,3
1136,17135864366,2024-01-24,Abandono parcial,2024-02-07,1.0,1.0,Concluido,4.0,6.0,2
1137,17433703012,(No value),Lost piloto,2024-04-29,,6.0,Concluido,,,2
1138,18126671282,2024-03-20,Troca,2024-04-10,1.0,1.0,Concluido,12.0,15.0,3
1139,18048124708,2024-03-15,Troca,2024-04-26,1.0,1.0,Concluido,11.0,17.0,6
1140,18091372089,2024-03-18,Troca,2024-04-10,1.0,1.0,Concluido,12.0,15.0,3
1141,17302352560,2024-02-01,Troca,2024-03-21,2.0,2.0,Concluido,5.0,12.0,7
1142,17411210599,(No value),Lost piloto,2024-05-24,,2.0,Concluido,,,7
1143,17002105873,2024-01-17,Abandono total,2024-01-18,3.0,3.0,Concluido,3.0,3.0,0
1144,17116351521,2024-01-23,Abandono parcial,2024-02-26,2.0,2.0,Concluido,4.0,9.0,5
1145,18508431720,2024-04-08,Troca,2024-05-15,2.0,2.0,Concluido,15.0,20.0,5
1146,18293658627,2024-03-28,Troca,2024-05-09,1.0,1.0,Concluido,13.0,19.0,6
1147,18980631322,2024-04-29,Troca,2024-05-23,1.0,1.0,Concluido,18.0,21.0,3
1148,19653675645,2024-05-27,Troca,2024-06-25,2.0,2.0,Concluido,22.0,26.0,4
1149,17296285283,2024-02-01,Abandono parcial,2024-02-28,1.0,1.0,Concluido,5.0,9.0,4
1150,17979427374,2024-03-11,Troca,2024-04-16,1.0,1.0,Concluido,11.0,16.0,5
1151,16878999651,2024-01-10,Troca,2024-02-09,1.0,1.0,Concluido,2.0,6.0,4
1152,18222378846,2024-03-25,Abandono total,2024-04-24,3.0,2.0,Concluido,13.0,17.0,4
1153,18222378846,2024-03-25,Abandono total,2024-05-03,3.0,1.0,Concluido,13.0,18.0,5
1154,20029668490,2024-06-12,Abandono parcial,2024-06-20,1.0,1.0,Concluido,24.0,25.0,1
1155,16866731440,2024-01-09,Troca,2024-02-07,1.0,1.0,Concluido,2.0,6.0,4
1156,19563149926,2024-05-23,Abandono total,(No value),14.0,1.0,Pendente,21.0,,4
1157,19563149926,2024-05-23,Abandono total,2024-06-21,14.0,13.0,Concluido,21.0,25.0,4
1158,18032602984,2024-03-14,Abandono total,(No value),33.0,33.0,Pendente,11.0,,4
1159,20014286174,2024-06-11,Troca,(No value),1.0,1.0,Pendente,24.0,,4
1160,20191244341,2024-06-17,Abandono total,(No value),20.0,20.0,Pendente,25.0,,4
1161,16977279898,2024-01-16,Abandono total,2024-04-02,5.0,5.0,Pendente,3.0,14.0,11
1162,18847375940,2024-04-23,Abandono total,(No value),3.0,3.0,Pendente,17.0,,11
1163,17874470428,2024-03-05,Abandono total,2024-04-10,7.0,7.0,Concluido,10.0,15.0,5
1164,18976661391,2024-04-29,Abandono parcial,2024-05-06,1.0,1.0,Pendente,18.0,19.0,1
1165,18976661391,2024-04-29,Abandono parcial,2024-05-15,1.0,1.0,Concluido,18.0,20.0,2
1166,20322399921,2024-06-25,Abandono total,(No value),3.0,3.0,Pendente,26.0,,2
1167,17245540263,2024-01-30,Troca,(No value),2.0,2.0,Pendente,5.0,,2
1168,19011004467,2024-04-30,Abandono total,(No value),6.0,6.0,Pendente,18.0,,2
1169,18706636951,2024-03-19,Abandono total,(No value),1.0,1.0,Pendente,12.0,,2
1170,18595868074,2024-04-12,Abandono parcial,2024-04-23,11.0,10.0,Concluido,15.0,17.0,2
1171,18898616741,2024-03-19,Abandono total,2024-05-28,2.0,2.0,Pendente,12.0,22.0,10
1172,18706524990,2024-03-19,Abandono total,(No value),3.0,1.0,Pendente,12.0,,10
1173,18430338373,2024-04-04,Abandono parcial,2024-04-23,5.0,5.0,Concluido,14.0,17.0,3
1174,18706524990,2024-03-19,Abandono total,2024-05-07,3.0,1.0,Concluido,12.0,19.0,7
1175,18596958012,2024-04-12,Abandono parcial,2024-04-23,17.0,17.0,Concluido,15.0,17.0,2
1176,18706524990,2024-03-19,Abandono total,2024-05-15,3.0,1.0,Concluido,12.0,20.0,8
1177,18706526998,2024-03-19,Abandono total,2024-05-07,16.0,1.0,Concluido,12.0,19.0,7
1178,18292004779,2024-03-28,Abandono parcial,2024-04-23,1.0,1.0,Concluido,13.0,17.0,4
1179,18706526998,2024-03-19,Abandono total,2024-05-03,16.0,8.0,Concluido,12.0,18.0,6
1180,18596123714,2024-04-12,Abandono parcial,2024-04-23,29.0,29.0,Concluido,15.0,17.0,2
1181,18706526998,2024-03-19,Abandono total,(No value),16.0,9.0,Pendente,12.0,,2
1182,18706526998,2024-03-19,Abandono total,2024-06-03,16.0,1.0,Concluido,12.0,23.0,11
1183,18825956176,2024-04-22,Abandono parcial,2024-06-07,12.0,12.0,Concluido,17.0,23.0,6
1184,17049872010,2024-01-19,Abandono parcial,2024-03-21,1.0,1.0,Concluido,3.0,12.0,9
1185,16892556208,2024-01-11,Troca,(No value),1.0,1.0,Pendente,2.0,,9
1186,17214565733,2024-01-29,Troca,(No value),1.0,1.0,Pendente,5.0,,9
1187,19569676371,2024-05-23,Troca,(No value),2.0,2.0,Pendente,21.0,,9
1188,19006382263,2024-04-30,Abandono parcial,2024-06-12,1.0,1.0,Concluido,18.0,24.0,6
1189,19518474133,2024-05-21,Abandono total,2024-06-10,3.0,3.0,Concluido,21.0,24.0,3
1190,19649709470,2024-05-27,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,3
1191,19649709470,2024-05-27,Abandono parcial,2024-05-29,1.0,1.0,Pendente,22.0,22.0,0
1192,16951449698,2024-01-15,Troca,2024-02-09,1.0,1.0,Concluido,3.0,6.0,3
1193,17620257173,2024-02-19,Troca,2024-02-28,1.0,1.0,Concluido,8.0,9.0,1
1194,17731184725,2024-02-26,Troca,2024-03-25,3.0,3.0,Concluido,9.0,13.0,4
1195,17432298644,2024-02-05,Abandono total,2024-03-26,4.0,4.0,Concluido,6.0,13.0,7
1196,17220250656,2024-01-29,Troca,2024-03-27,1.0,1.0,Concluido,5.0,13.0,8
1197,16894956428,2024-01-11,Abandono parcial,2024-01-18,1.0,1.0,Pendente,2.0,3.0,1
1198,17754785681,2024-02-27,Troca,2024-04-05,1.0,1.0,Concluido,9.0,14.0,5
1199,16970570319,2024-01-16,Troca,2024-02-20,1.0,1.0,Concluido,3.0,8.0,5
1200,16951394741,2024-01-15,Troca,2024-02-20,2.0,2.0,Concluido,3.0,8.0,5
1201,17691500295,2024-02-23,Abandono total,2024-03-18,4.0,4.0,Concluido,8.0,12.0,4
1202,17524156245,2024-02-14,Troca,2024-05-23,1.0,1.0,Concluido,7.0,21.0,14
1203,17730251405,2024-02-26,Troca,2024-03-18,1.0,1.0,Concluido,9.0,12.0,3
1204,18384177512,2024-04-02,Troca,2024-05-21,1.0,1.0,Concluido,14.0,21.0,7
1205,18015219880,2024-03-13,Abandono total,2024-03-26,6.0,6.0,Concluido,11.0,13.0,2
1206,18534028801,2024-04-09,Abandono parcial,(No value),1.0,1.0,Pendente,15.0,,2
1207,16957629873,2024-01-15,Abandono parcial,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
1208,20030565131,2024-06-12,Abandono parcial,2024-06-26,1.0,1.0,Concluido,24.0,26.0,2
1209,20012140657,2024-06-11,Abandono parcial,(No value),2.0,2.0,Pendente,24.0,,2
1210,20012140657,2024-06-11,Abandono parcial,2024-06-13,2.0,2.0,Pendente,24.0,24.0,0
1211,20012140657,2024-06-11,Abandono parcial,2024-06-21,2.0,2.0,Pendente,24.0,25.0,1
1212,17216657572,2024-01-29,Abandono total,2024-02-02,3.0,3.0,Pendente,5.0,5.0,0
1213,17216657572,2024-01-29,Abandono total,2024-02-15,3.0,1.0,Concluido,5.0,7.0,2
1214,17216657572,2024-01-29,Abandono total,2024-04-03,3.0,1.0,Concluido,5.0,14.0,9
1215,17216657572,2024-01-29,Abandono total,2024-04-12,3.0,1.0,Pendente,5.0,15.0,10
1216,17854849082,2024-03-04,Troca,2024-03-27,1.0,1.0,Concluido,10.0,13.0,3
1217,19849517633,2024-06-04,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,3
1218,18224284170,2024-03-25,Abandono parcial,2024-04-01,1.0,1.0,Pendente,13.0,14.0,1
1219,19677434740,2024-05-27,Upgrade,(No value),1.0,1.0,Pendente,22.0,,1
1220,16822192432,2024-01-05,Troca,2024-03-20,1.0,1.0,Concluido,1.0,12.0,11
1221,19003896360,2024-04-30,Troca,2024-05-24,1.0,1.0,Concluido,18.0,21.0,3
1222,16822269070,2024-01-05,Troca,2024-02-05,1.0,1.0,Concluido,1.0,6.0,5
1223,19849220918,2024-05-28,Upgrade,(No value),2.0,2.0,Pendente,22.0,,5
1224,19070809507,2024-04-30,Abandono parcial,2024-05-16,1.0,1.0,Concluido,18.0,20.0,2
1225,18221003127,2024-03-25,Abandono parcial,2024-04-18,2.0,2.0,Pendente,13.0,16.0,3
1226,17580804692,(No value),Lost piloto,(No value),,6.0,Pendente,,,3
1227,17580804692,(No value),Lost piloto,2024-06-12,,6.0,Pendente,,,3
1228,18108093970,2024-03-19,Troca,2024-05-10,1.0,1.0,Concluido,12.0,19.0,7
1229,18108093970,2024-03-19,Troca,2024-04-09,1.0,1.0,Pendente,12.0,15.0,3
1230,18244618275,2024-03-26,Troca,2024-04-18,1.0,1.0,Concluido,13.0,16.0,3
1231,19906500474,2024-06-06,Abandono parcial,2024-06-17,1.0,1.0,Concluido,23.0,25.0,2
1232,17135674016,2024-01-24,Abandono parcial,2024-04-03,2.0,2.0,Concluido,4.0,14.0,10
1233,18262851140,2024-03-27,Abandono parcial,2024-04-03,1.0,1.0,Concluido,13.0,14.0,1
1234,19009680735,2024-04-30,Troca,2024-06-03,1.0,1.0,Pendente,18.0,23.0,5
1235,18842334509,2024-04-23,Troca,2024-05-09,1.0,1.0,Concluido,17.0,19.0,2
1236,19242875694,2024-05-09,Troca,2024-05-24,1.0,1.0,Concluido,19.0,21.0,2
1237,16786616834,2024-01-03,Abandono parcial,2024-01-24,1.0,1.0,Concluido,1.0,4.0,3
1238,18534383885,2024-04-09,Abandono parcial,2024-04-22,1.0,1.0,Concluido,15.0,17.0,2
1239,17028782414,2024-01-18,Troca,2024-02-20,1.0,1.0,Concluido,3.0,8.0,5
1240,16882524806,2024-01-10,Abandono total,2024-02-08,4.0,4.0,Concluido,2.0,6.0,4
1241,16855439911,2024-01-08,Abandono total,2024-02-07,10.0,9.0,Concluido,2.0,6.0,4
1242,16855439911,2024-01-08,Abandono total,2024-05-07,10.0,1.0,Pendente,2.0,19.0,17
1243,17873904650,2024-03-05,Abandono total,2024-04-11,11.0,1.0,Concluido,10.0,15.0,5
1244,17873904650,2024-03-05,Abandono total,2024-04-12,11.0,10.0,Concluido,10.0,15.0,5
1245,17777215602,2024-02-28,Abandono parcial,2024-03-14,0.0,3.0,Pendente,9.0,11.0,2
1246,18112754809,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
1247,17273008812,2024-01-31,Abandono total,2024-05-09,18.0,1.0,Pendente,5.0,19.0,14
1248,17273008812,2024-01-31,Abandono total,2024-03-05,18.0,15.0,Concluido,5.0,10.0,5
1249,17273008812,2024-01-31,Abandono total,2024-03-05,18.0,2.0,Concluido,5.0,10.0,5
1250,19269100344,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,5
1251,17000566597,2024-01-17,Troca,(No value),1.0,1.0,Pendente,3.0,,5
1252,17317997430,2024-02-02,Troca,(No value),1.0,1.0,Pendente,5.0,,5
1253,17858666676,2024-03-04,Abandono parcial,2024-03-14,1.0,1.0,Concluido,10.0,11.0,1
1254,17317789079,2024-02-02,Troca,2024-02-23,1.0,1.0,Concluido,5.0,8.0,3
1255,17046443906,2024-01-19,Abandono total,2024-02-28,6.0,5.0,Concluido,3.0,9.0,6
1256,17046443906,2024-01-19,Abandono total,2024-04-02,6.0,1.0,Pendente,3.0,14.0,11
1257,17171339183,2024-01-26,Abandono parcial,2024-02-27,1.0,1.0,Concluido,4.0,9.0,5
1258,18579252581,2024-04-11,Troca,2024-04-26,1.0,1.0,Concluido,15.0,17.0,2
1259,16771513726,2024-01-02,Abandono parcial,2024-01-18,1.0,1.0,Concluido,1.0,3.0,2
1260,18109995124,2024-03-19,Abandono total,2024-04-12,3.0,3.0,Concluido,12.0,15.0,3
1261,17856699996,2024-03-04,Abandono total,2024-04-11,2.0,2.0,Concluido,10.0,15.0,5
1262,19323635734,2024-05-13,Abandono parcial,2024-06-03,2.0,2.0,Pendente,20.0,23.0,3
1263,18604762756,2024-04-12,Troca,2024-06-06,1.0,1.0,Concluido,15.0,23.0,8
1264,17616798029,2024-02-16,Abandono parcial,(No value),5.0,1.0,Pendente,7.0,,8
1265,17172716844,2024-01-26,Troca,2024-02-27,1.0,1.0,Concluido,4.0,9.0,5
1266,20331208827,2024-06-25,Abandono parcial,(No value),4.0,4.0,Pendente,26.0,,5
1267,20169098305,2024-06-18,Troca,(No value),1.0,1.0,Pendente,25.0,,5
1268,18954293090,2024-04-28,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,5
1269,17616798029,2024-02-16,Abandono parcial,2024-02-27,5.0,4.0,Concluido,7.0,9.0,2
1270,19441499312,2024-05-17,Troca,2024-06-06,1.0,1.0,Concluido,20.0,23.0,3
1271,18508889743,2024-04-08,Troca,2024-05-29,1.0,1.0,Concluido,15.0,22.0,7
1272,17905543849,2024-03-07,Troca,2024-04-18,1.0,1.0,Concluido,10.0,16.0,6
1273,18705335178,2024-04-17,Abandono parcial,2024-04-22,1.0,1.0,Concluido,16.0,17.0,1
1274,16973014333,2024-01-16,Troca,2024-01-26,9.0,1.0,Concluido,3.0,4.0,1
1275,16973014333,2024-01-16,Troca,2024-04-08,9.0,8.0,Concluido,3.0,15.0,12
1276,17777217638,2024-02-28,Troca,2024-04-16,3.0,3.0,Concluido,9.0,16.0,7
1277,18408062216,(No value),Troca,(No value),,2.0,Pendente,,,7
1278,17691360171,(No value),Lost piloto,2024-04-12,,7.0,Concluido,,,7
1279,17691360171,(No value),Troca,2024-04-12,,1.0,Concluido,,,7
1280,18167568150,2024-03-22,Abandono parcial,2024-05-21,12.0,12.0,Concluido,12.0,21.0,9
1281,19015753529,2024-04-30,Abandono total,2024-06-04,51.0,3.0,Concluido,18.0,23.0,5
1282,16998074389,2024-01-17,Troca,(No value),2.0,,Pendente,3.0,,5
1283,16998074389,2024-01-17,Troca,2024-06-24,2.0,1.0,Concluido,3.0,26.0,23
1284,19015753529,2024-04-30,Abandono total,(No value),51.0,3.0,Pendente,18.0,,23
1285,19015753529,2024-04-30,Abandono total,2024-06-24,51.0,43.0,Concluido,18.0,26.0,8
1286,19161116043,2024-05-06,Troca,(No value),6.0,1.0,Pendente,19.0,,8
1287,19159387277,2024-05-06,Troca,(No value),34.0,22.0,Pendente,19.0,,8
1288,19163554717,2024-05-06,Troca,2024-06-19,4.0,3.0,Concluido,19.0,25.0,6
1289,19329751329,2024-04-26,Abandono parcial,2024-05-15,1.0,1.0,Pendente,17.0,20.0,3
1290,19159387277,2024-05-06,Troca,2024-06-19,34.0,12.0,Concluido,19.0,25.0,6
1291,19161116043,2024-05-06,Troca,2024-06-19,6.0,5.0,Concluido,19.0,25.0,6
1292,19163554717,2024-05-06,Troca,(No value),4.0,1.0,Pendente,19.0,,6
1293,18576219392,2024-04-10,Abandono total,2024-05-20,200.0,34.0,Concluido,15.0,21.0,6
1294,17433492405,2024-02-08,Troca,2024-05-20,1.0,1.0,Concluido,6.0,21.0,15
1295,18576219392,2024-04-10,Abandono total,(No value),200.0,166.0,Pendente,15.0,,15
1296,18457278871,2024-04-05,Troca,2024-06-06,1.0,1.0,Concluido,14.0,23.0,9
1297,18265007425,2024-03-22,Abandono parcial,2024-06-06,2.0,2.0,Concluido,12.0,23.0,11
1298,19704565595,2024-05-29,Troca,(No value),9.0,9.0,Pendente,22.0,,11
1299,17996014505,(No value),Lost piloto,2024-05-10,,5.0,Concluido,,,11
1300,18454883391,2024-03-13,Abandono parcial,2024-04-17,16.0,10.0,Concluido,11.0,16.0,5
1301,18454883391,2024-03-13,Abandono parcial,2024-06-11,16.0,6.0,Concluido,11.0,24.0,13
1302,17027006869,2024-01-18,Upgrade,2024-05-02,44.0,10.0,Concluido,3.0,18.0,15
1303,17102723332,2024-01-22,Troca,(No value),1.0,1.0,Pendente,4.0,,15
1304,17027006869,2024-01-18,Upgrade,(No value),44.0,34.0,Pendente,3.0,,15
1305,17271324531,2024-01-31,Abandono parcial,2024-03-14,3.0,3.0,Pendente,5.0,11.0,6
